Topic,Count,Name,Representation,Aspect1,Representative_Docs
56,51,56_processo legislativo_processo_processo legislativo Constituição_legislativo Constituição,"['processo legislativo', 'processo', 'processo legislativo Constituição', 'legislativo Constituição', 'no processo legislativo', 'no processo', 'no processo legislativo Constituição', 'um processo', 'seguida no processo', 'respeitada seguida no', 'Constituição respeitada', 'Constituição respeitada seguida no', 'Constituição respeitada seguida', 'respeitada no processo', 'Constituição exige', 'rigoroso para', 'Constituição respeitada no processo', 'Constituição respeitada no', 'desrespeitada no processo', 'nos processos']","['legislativo', 'processo', 'rigoroso', 'orçamentário', 'transparência', 'processos', 'cassação', 'emendas', 'votação', 'mudanças', 'tentativa', 'mandatos', 'legais', 'constitucionais', 'parlamentar', 'parlamentares', 'participação', 'sistema', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é respeitada e seguida no processo legislativo.', 'A Constituição é respeitada e seguida no processo legislativo.', 'a Constituição é respeitada e seguida no processo legislativo.']"
57,51,57_ser respeitado seguido Constituição_respeitado seguido Constituição_respeitado seguido Constituição um_seguido Constituição um,"['ser respeitado seguido Constituição', 'respeitado seguido Constituição', 'respeitado seguido Constituição um', 'seguido Constituição um', 'seguido Constituição um documento', 'deve ser respeitado seguido', 'ser respeitado seguido', 'respeitado seguido', 'documento que deve ser', 'documento que deve', 'um documento que deve', 'que deve ser respeitado', 'deve ser respeitado', 'ser respeitado', 'Constituição um documento que', 'um documento que', 'documento que', 'Constituição um documento', 'que deve ser seguido', 'deve ser seguido']","['documento', 'obediência', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um documento que deve ser respeitado e seguido.', 'a Constituição é um documento que deve ser respeitado e seguido.', 'a Constituição é um documento que deve ser respeitado e seguido']"
58,50,58_econômico_desenvolvimento econômico_econômico Constituição_econômica,"['econômico', 'desenvolvimento econômico', 'econômico Constituição', 'econômica', 'econômicas', 'econômicos', 'economia', 'poder econômico', 'desenvolvimento econômico Constituição', 'precisa ser', 'desenvolvimento econômico social', 'econômico social', 'necessidades econômicas', 'Constituição pode ser um', 'país Constituição precisa ser', 'país Constituição precisa', 'do país Constituição precisa', 'Constituição precisa ser', 'Constituição pode ser', 'Constituição precisa']","['econômico', 'econômica', 'econômicas', 'desenvolvimento', 'econômicos', 'economia', 'comércio', 'obstáculo', 'crise', 'realidades', 'tempos', 'desafios', 'eletrônico', 'poder', 'novas realidades', 'necessidades', 'crescimento', 'atuais', 'restrições', 'novas', 'gestão', 'confiável', 'avanços', 'agências', 'reguladoras', 'jurídica', 'favor', 'obstáculos', 'ruptura', 'concessões']","['A Constituição é vista como um documento que precisa ser atualizado para permitir o desenvolvimento econômico.', 'a Constituição impõe restrições que podem ser vistas como um obstáculo em tempos de crise econômica.', 'a Constituição pode ser um obstáculo para políticas de crescimento econômico em tempos de crise.']"
59,50,59_Constituição um marco importante_marco importante_um marco importante_Constituição um marco,"['Constituição um marco importante', 'marco importante', 'um marco importante', 'Constituição um marco', 'sociais Constituição um marco', 'marco importante para', 'um marco importante para', 'importante para', 'marco importante para garantia', 'sociais Constituição', 'importante para garantia', 'sociais Constituição um', 'direitos sociais Constituição', 'para garantia', 'direitos sociais', 'direitos sociais Constituição um', 'garantia de direitos', 'de direitos sociais Constituição', 'de direitos sociais', 'mulheres Constituição']","['importante', 'marco', 'garantia', 'sociais', 'direitos', 'mulheres', 'civis', 'promoção', 'fundamental', 'federativa', 'políticos', 'importantes', 'justiça', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um marco importante para a garantia de direitos sociais.', 'a Constituição é um marco importante para a garantia de direitos sociais.', 'A Constituição é um marco importante para a garantia de direitos sociais.']"
60,49,60_lei_leis Constituição_leis_de lei,"['lei', 'leis Constituição', 'leis', 'de lei', 'lei Constituição', 'das leis Constituição', 'projetos de lei', 'de projetos de', 'de projetos', 'projeto de lei', 'das leis', 'na elaboração', 'projetos de', 'do projeto de lei', 'Constituição Lei', 'Maior que deve ser', 'Lei', 'de leis', 'uma lei', 'Constituição Lei Maior']","['lei', 'leis', 'elaboração', 'projetos', 'projeto', 'Maior', 'novas leis', 'parâmetro', 'novas', 'proposição', 'obstáculos', 'aplicação', 'aprovação', 'essencial', 'questão', 'fundamental', 'justa', 'desempenho', 'popular', 'vocação', 'instituições', 'guia', 'respeito', 'análise', 'constitucionalidade', 'cláusula', 'realidades', 'sábia', 'consolidação', 'forma']","['a Constituição é respeitada e seguida na proposição do projeto de lei.', 'A Constituição é respeitada e seguida na elaboração do projeto de lei.', 'a Constituição é respeitada e seguida na elaboração do projeto de lei.']"
61,49,61_Constituição atual permite_atual permite_permite_Constituição atual,"['Constituição atual permite', 'atual permite', 'permite', 'Constituição atual', 'permitir', 'permite um', 'atual permite um', 'ser alterada para permitir', 'Constituição permitiu', 'alterada para permitir', 'Constituição permite', 'para permitir', 'atual permite uma', 'Constituição atual permite uma', 'permite uma', 'permitiu', 'eleições diretas', 'modelo', 'práticas', 'que orador considera']","['atual', 'eleições', 'diretas', 'orador', 'modelo', 'práticas', 'maior transparência', 'inadequadas', 'federativo', 'situações', 'mecanismo', 'situação', 'maior', 'transparentes', 'avanços', 'máquina', 'opiniões', 'abusivo', 'sucessão', 'artigo', 'autoritários', 'transparência', 'flexibilidade', 'reeleição', 'desigualdade', 'ameaça', 'orçamentária', 'falta', 'anos', 'significativos']","['A Constituição atual permite práticas que o orador considera inadequadas, como a audiência de custódia e o auxílio-reclusão.', 'a Constituição atual permite práticas que envergonham o Congresso.', 'a Constituição atual permite uma prática que o orador considera inadequada.']"
62,48,62_Supremo Tribunal_Tribunal Federal_Supremo Tribunal Federal_pelo Supremo Tribunal,"['Supremo Tribunal', 'Tribunal Federal', 'Supremo Tribunal Federal', 'pelo Supremo Tribunal', 'pelo Supremo Tribunal Federal', 'Supremo Tribunal Federal Constituição', 'Tribunal Federal Constituição', 'Federal Constituição', 'Constituição desrespeitada pelo Supremo', 'desrespeitada pelo Supremo Tribunal', 'desrespeitada pelo Supremo', 'Federal Constituição desrespeitada pelo', 'Federal Constituição desrespeitada', 'Tribunal Federal Constituição desrespeitada', 'Tribunal de Contas', 'do Supremo Tribunal', 'do Supremo Tribunal Federal', 'do Supremo', 'Tribunal de Contas da', 'Contas da União']","['União', 'forma', 'decisão', 'aposentadoria', 'impunidade', 'atribuições', 'regulamentação', 'jornalista', 'decisões', 'improbidade', 'poder', 'obrigatoriedade', 'jornalismo', 'formais', 'profissão', 'indicação', 'diploma', 'perda', 'especial', 'casos', 'retrocesso', 'mandato', 'administrativa', 'aspectos', 'grande', 'participação', 'Senado', 'importantes', 'educação', 'relação']","['a Constituição é desrespeitada pelo Supremo Tribunal Federal.', 'A Constituição é desrespeitada pelo Supremo Tribunal Federal.', 'a Constituição é guardada pelo Supremo Tribunal Federal.']"
63,48,63_demarcação de_indígenas Constituição_das terras_indígenas Constituição não,"['demarcação de', 'indígenas Constituição', 'das terras', 'indígenas Constituição não', 'indígenas Constituição não está', 'temporal', 'adequadamente', 'Constituição não está sendo', 'Constituição não está', 'não está sendo', 'não está', 'Constituição não', 'processos de', 'está sendo adequadamente', 'não está sendo adequadamente', 'sendo adequadamente', 'está sendo', 'questões de', 'sendo', 'diz respeito']","['terras', 'indígenas', 'demarcação', 'demarcações', 'temporal', 'questões', 'estrangeiros', 'processos', 'respeito', 'marco', 'relação', 'propriedade', 'clara', 'forma', 'margem', 'marcos', 'insuficientes', 'proteção', 'inadequado', 'discussão', 'nacionais', 'injustiças', 'orador', 'controle', 'necessidades', 'importantes', 'atual', 'fundamentais', '', '']","['a Constituição não está sendo adequadamente aplicada no processo de demarcação de terras indígenas.', 'a política de demarcação de terras indígenas é ideologizada e prejudicial.', 'a Constituição não está sendo cumprida adequadamente no que diz respeito à demarcação de terras indígenas.']"
64,47,64_proteção dos_proteção dos direitos_proteção_na proteção,"['proteção dos', 'proteção dos direitos', 'proteção', 'na proteção', 'na proteção dos', 'na proteção dos direitos', 'dos povos indígenas Constituição', 'para proteção dos', 'proteção dos direitos dos', 'dos povos indígenas', 'povos indígenas Constituição', 'para proteção dos direitos', 'povos indígenas', 'direitos dos povos indígenas', 'para proteção', 'dos direitos dos povos', 'indígenas Constituição', 'importante na proteção dos', 'importante na proteção', 'marco importante na proteção']","['proteção', 'povos', 'indígenas', 'direitos', 'importante', 'marco', 'idosos', 'fundamental', 'fundamentais', 'clara', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um marco importante para a proteção dos direitos dos povos indígenas.', 'a Constituição é um marco importante na proteção dos direitos dos povos indígenas.', 'a Constituição é um marco importante na proteção dos direitos dos povos indígenas.']"
65,46,65_jurídica_segurança jurídica_jurídica Constituição_segurança jurídica Constituição,"['jurídica', 'segurança jurídica', 'jurídica Constituição', 'segurança jurídica Constituição', 'para garantir segurança jurídica', 'garantir segurança jurídica', 'para garantir segurança', 'garantir segurança', 'para segurança jurídica', 'para garantir', 'estabilidade jurídica', 'jurídica do país', 'jurídica do', 'Constituição fundamental para', 'respeitada para garantir segurança', 'segurança jurídica do', 'segurança jurídica do país', 'jurídica do país Constituição', 'Constituição fundamental para garantir', 'insegurança jurídica']","['jurídica', 'segurança', 'estabilidade', 'jurídico', 'país', 'insegurança', 'fundamental', 'vazio', 'gás', 'lei', 'extensão', 'complexidade', 'causa', 'republicanas', 'complementar', 'partilha', 'claro', 'setor', 'falta', 'institucional', 'municípios', 'instituições', 'sistema', '', '', '', '', '', '', '']","['a Constituição é fundamental para garantir a segurança jurídica e a estabilidade das instituições republicanas.', 'a Constituição deve ser respeitada para garantir segurança jurídica.', 'a Constituição deve ser respeitada para garantir segurança jurídica.']"
66,44,66_Constituição um marco de_democrática_democrática Constituição um_marco de estabilidade democrática,"['Constituição um marco de', 'democrática', 'democrática Constituição um', 'marco de estabilidade democrática', 'de estabilidade democrática', 'democrática Constituição', 'estabilidade democrática', 'democrático Constituição um marco', 'democratização', 'estabilidade democrática Constituição um', 'de estabilidade democrática Constituição', 'estabilidade democrática Constituição', 'democrático Constituição um', 'democrático', 'democrático Constituição', 'um marco democrático', 'marco de avanço democrático', 'Constituição um marco democrático', 'avanço democrático Constituição um', 'de avanço democrático']","['marco', 'democrática', 'estabilidade', 'democratização', 'democrático', 'progresso', 'avanço', 'resistência', 'acesso', 'social', 'dívidas', 'moradia', 'cidadão', 'importante', 'passo', 'consolidação', 'espírito', 'justiça', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um marco de estabilidade democrática.', 'a Constituição é um marco de estabilidade democrática.', 'a Constituição é um marco de estabilidade democrática.']"
67,44,67_instrumento_um instrumento_Constituição um instrumento que_um instrumento que,"['instrumento', 'um instrumento', 'Constituição um instrumento que', 'um instrumento que', 'instrumento que', 'Constituição um instrumento', 'um instrumento que pode', 'instrumento que pode', 'instrumento que pode ser', 'política Constituição um instrumento', 'governo Constituição um', 'governo Constituição um instrumento', 'governo Constituição', 'ser um instrumento', 'políticas públicas', 'política Constituição um', 'política Constituição', 'políticos Constituição um instrumento', 'deve ser um instrumento', 'Constituição deve ser um']","['instrumento', 'políticas', 'política', 'governo', 'públicas', 'estabilidade', 'participação', 'importante instrumento', 'sociais', 'Estado', 'fundiária', 'votações', 'transparência', 'avanço', 'CPMF', 'justas', 'arrecadação', 'tributos', 'prestação', 'grupos', 'contas', 'interesse', 'direta', 'saúde', 'jurídico', 'construção', 'essenciais', 'mulheres', 'princípio', 'decisões']","['A Constituição é um instrumento que pode ser usado para promover reformas políticas.', 'a Constituição é um instrumento que pode ser utilizado para promover políticas sociais.', 'a Constituição é um instrumento que pode ser utilizado para promover políticas de transição energética.']"
68,43,68_regional Constituição um instrumento_regional_regional Constituição um_regional Constituição,"['regional Constituição um instrumento', 'regional', 'regional Constituição um', 'regional Constituição', 'desenvolvimento regional', 'desenvolvimento regional Constituição um', 'desenvolvimento regional Constituição', 'um instrumento', 'instrumento', 'Constituição um instrumento', 'promover desenvolvimento regional', 'utilizado para promover desenvolvimento', 'instrumento que', 'um instrumento que', 'para promover desenvolvimento regional', 'Constituição um instrumento que', 'um instrumento de', 'instrumento de', 'promover desenvolvimento regional Constituição', 'um instrumento que pode']","['regional', 'desenvolvimento', 'instrumento', 'regionais', 'desigualdades', 'progresso', 'externa', 'estabilidade', 'igualdade', 'política', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um instrumento que pode ser utilizado para promover o desenvolvimento regional.', 'a Constituição é um instrumento que pode ser utilizado para promover o desenvolvimento regional.', 'a Constituição é um instrumento que pode ser utilizado para promover o desenvolvimento regional.']"
69,42,69_reformas_ser reformada_precisa ser reformada_reformada para,"['reformas', 'ser reformada', 'precisa ser reformada', 'reformada para', 'ser reformada para', 'precisa ser reformada para', 'Constituição precisa ser reformada', 'reformas necessárias', 'reformas necessárias para', 'reforma', 'reformas Constituição', 'reforma da previdência', 'reforma da', 'reformada para melhorar', 'ser reformada para melhorar', 'reformas que', 'sendo desrespeitada pelas reformas', 'desrespeitada pelas reformas', 'ser reformada para atender', 'reformada para atender']","['reformas', 'necessárias', 'reforma', 'previdência', 'prejudiciais', 'urgentes', 'eleitoral', 'insuficiente', 'constitucionais', 'demandas', 'crise', 'país', 'éticas', 'atual', 'afirmação', 'previdenciário', 'sustentabilidade', 'sistema', 'partidária', 'ética', 'organização', 'orador', 'questões', 'população', 'legislação', 'cidadania', 'avanço', 'direitos', '', '']","['a Constituição precisa ser reformada para melhorar a organização partidária e o sistema eleitoral.', 'a Constituição precisa ser reformada para atender questões éticas urgentes.', 'a Constituição precisa ser reformada para melhorar a legislação eleitoral.']"
70,42,70_violada_Constituição está sendo violada_está sendo violada_sendo violada,"['violada', 'Constituição está sendo violada', 'está sendo violada', 'sendo violada', 'violada Constituição', 'Constituição está sendo', 'Constituição está', 'violada por', 'sendo violada por', 'está sendo violada por', 'Constituição está sendo vilipendiada', 'sendo vilipendiada', 'está sendo vilipendiada', 'violada por um', 'violada por um golpe', 'um golpe parlamentar', 'golpe Constituição', 'parlamentar Constituição está', 'golpe parlamentar Constituição', 'um golpe parlamentar Constituição']","['golpe', 'parlamentar', 'golpismo', 'golpistas', 'agenda', 'conservadora', 'paraguaia', 'militar', 'forças', 'ameaça', 'ditadura', 'meio', 'povos', 'poderes', 'indígenas', 'relação', 'Estado', 'direitos', '', '', '', '', '', '', '', '', '', '', '', '']","['A Constituição está sendo violada.', 'a Constituição está sendo violada.', 'a Constituição está sendo violada.']"
71,42,71_instrumento de justiça social_social Constituição um instrumento_instrumento de justiça_um instrumento de justiça,"['instrumento de justiça social', 'social Constituição um instrumento', 'instrumento de justiça', 'um instrumento de justiça', 'social Constituição', 'social', 'justiça social Constituição', 'de justiça social Constituição', 'um instrumento de', 'instrumento de', 'justiça social Constituição um', 'Constituição um instrumento de', 'um instrumento', 'Constituição um instrumento', 'de avanço social', 'instrumento de avanço', 'um instrumento de avanço', 'como um instrumento', 'ser um instrumento', 'como um instrumento de']","['social', 'justiça', 'instrumento', 'avanço', 'inclusão', 'redução', 'regionais', 'desigualdades', 'importante', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um instrumento de justiça social.', 'a Constituição é um instrumento de justiça social.', 'a Constituição é um instrumento de justiça social.']"
72,41,72_Brasil Constituição um documento_brasileira Constituição um documento_Brasil Constituição um_brasileira Constituição um,"['Brasil Constituição um documento', 'brasileira Constituição um documento', 'Brasil Constituição um', 'brasileira Constituição um', 'para democracia brasileira', 'um documento fundamental para', 'Constituição um documento', 'Constituição um documento fundamental', 'no Brasil Constituição um', 'para democracia brasileira Constituição', 'documento fundamental para democracia', 'brasileira Constituição', 'Brasil Constituição', 'democracia brasileira', 'fundamental para democracia brasileira', 'democracia brasileira Constituição um', 'democracia brasileira Constituição', 'um documento que', 'no Brasil Constituição', 'do Brasil Constituição um']","['documento', 'brasileira', 'democracia', 'fundamental', 'redivisão', 'territorial', 'organização', 'modelo', 'mecanismos', 'humanos', 'poderes', 'direitos', 'liberdade', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um documento fundamental para a democracia brasileira.', 'a Constituição é um documento fundamental para a democracia brasileira', 'a Constituição é um documento fundamental para a democracia brasileira.']"
73,41,73_responsabilidade fiscal_fiscal_responsabilidade_responsabilidade fiscal Constituição,"['responsabilidade fiscal', 'fiscal', 'responsabilidade', 'responsabilidade fiscal Constituição', 'fiscal Constituição', 'garantir responsabilidade', 'Fiscal', 'responsabilidade fiscal Constituição um', 'fiscal Constituição um', 'para garantir responsabilidade', 'para responsabilidade', 'fiscal Constituição um instrumento', 'de responsabilidade fiscal', 'de responsabilidade fiscal Constituição', 'fiscal Constituição um documento', 'da Lei', 'de responsabilidade', 'legalidade responsabilidade', 'legalidade', 'do Executivo Constituição um']","['fiscal', 'responsabilidade', 'legalidade', 'instrumento', 'claras', 'Executivo', 'documento', 'socioambiental', 'demissão', 'difíceis', 'marco', 'exigências', 'reflexo', 'valor', 'falta', 'empresas', 'necessidade', 'obrigações', 'redução', 'econômica', 'normas', 'controle', 'criação', 'suficiente', 'ações', 'estabilidade', 'importante', 'governo', 'relação', '']","['a Constituição é um instrumento que deve ser respeitado para garantir a responsabilidade fiscal', 'a Constituição é um documento que deve ser respeitado para garantir a responsabilidade fiscal.', 'a Constituição impõe responsabilidade fiscal.']"
74,41,74_adolescentes_crianças adolescentes_das crianças_direitos das crianças,"['adolescentes', 'crianças adolescentes', 'das crianças', 'direitos das crianças', 'dos direitos das crianças', 'proteção dos direitos das', 'proteção', 'proteção dos direitos', 'proteção dos', 'para proteção', 'de crianças', 'de crianças adolescentes', 'os direitos das crianças', 'para proteção dos direitos', 'para proteção dos', 'proteção das crianças', 'proteção das', 'prioridade', 'na proteção', 'às crianças']","['adolescentes', 'crianças', 'proteção', 'direitos', 'prioridade', 'absoluta', 'legislações', 'avançadas', 'mundo', 'relação', 'essencial', 'importante', 'documento', 'fundamentais', 'significativo', 'verdadeira revolução', 'revolução', 'ideológica', 'verdadeira', 'boa', 'claras', 'Estado', 'públicas', 'normas', 'responsabilidades', 'social', 'instrumento', 'princípio', 'avanços', 'lei']","['a Constituição é um instrumento essencial para a proteção dos direitos das crianças e adolescentes.', 'a Constituição é um instrumento essencial para a proteção dos direitos das crianças e adolescentes.', 'a Constituição é um marco importante para a proteção dos direitos das crianças e adolescentes.']"
75,41,75_Brasil Constituição_no Brasil_no Brasil Constituição_do Brasil,"['Brasil Constituição', 'no Brasil', 'no Brasil Constituição', 'do Brasil', 'Brasil Constituição um', 'no Brasil Constituição um', 'do Brasil Constituição', 'transição democrática do Brasil', 'democrático no Brasil Constituição', 'transição democrática do', 'conquistas democráticas', 'democrático no Brasil', 'democrático no', 'democrática do Brasil', 'Brasil Constituição representa', 'democratização', 'Brasil Constituição um marco', 'democrática no Brasil Constituição', 'democrática no Brasil', 'democrática do Brasil Constituição']","['democrática', 'transição', 'democráticas', 'democratização', 'marco', 'democrático', 'conquistas', 'reflexo', 'processo', 'importante', 'ressurreição', 'avanços', 'extraordinários', 'tradições', 'plural', 'alicerce', 'cultura', 'consolidação', 'regime', 'vida', 'símbolo', 'estabilidade', 'humanos', 'saúde', 'proteção', 'pilar', 'direitos', '', '', '']","['A Constituição é um marco no processo de transição democrática do Brasil.', 'a Constituição foi um marco importante na transição democrática do Brasil.', 'A Constituição implantou o republicanismo no Brasil.']"
76,41,76_financeiras_financeira_financeiros_de crédito,"['financeiras', 'financeira', 'financeiros', 'de crédito', 'crédito', 'obrigações', 'financeiro Constituição', 'financeiro', 'financeira dos', 'Estados Municípios', 'Municípios Constituição', 'Constituição impõe', 'proteger os cidadãos de', 'financeira dos Estados', 'financeira Constituição', 'que são difíceis', 'os cidadãos de', 'que são difíceis de', 'abusivas Constituição', 'são difíceis de cumprir']","['financeiras', 'financeira', 'financeiros', 'Municípios', 'crédito', 'obrigações', 'operações', 'abusivas', 'Estados', 'compensações', 'difíceis', 'cidadãos', 'práticas', 'externas', 'instrumento', 'situação', 'recursos', 'competências', 'econômica', 'saúde', 'justa', 'confrontantes', 'esferas', 'ilegalidade', 'justa distribuição', 'atual situação', 'capacidade', 'base', 'tradição', 'previdenciário']","['a Constituição impõe obrigações financeiras aos Municípios que são difíceis de cumprir em tempos de crise econômica.', 'a Constituição impõe atribuições e competências financeiras aos Estados e Municípios que são difíceis de cumprir na atual situação econômica.', 'a Constituição pode ser usada para proteger os cidadãos de práticas financeiras abusivas.']"
77,39,77_administração_administração pública_administração pública Constituição_pública Constituição,"['administração', 'administração pública', 'administração pública Constituição', 'pública Constituição', 'administração pública Constituição um', 'para administração pública', 'para administração', 'na administração', 'pública Constituição um', 'na administração pública', 'na administração pública Constituição', 'para administração pública Constituição', 'pública Constituição um marco', 'Administração', 'Administração Pública', 'administrativos', 'pública Constituição um guia', 'Administração Pública Constituição', 'vista como um guia', 'Pública Constituição']","['administração', 'pública', 'guia', 'administrativos', 'controle', 'eficiência', 'regulatório', 'essencial', 'exercício', 'marco', 'princípio', 'público', 'princípios', 'adoção', 'transparência', 'eleição', 'órgãos', 'eficiente', 'direta', 'ética', 'claras', 'processos', 'eficaz', 'competências', 'emendas', 'fundamentais', 'regionais', 'importante', 'direitos', 'documento']","['A Constituição é vista como um guia para a eficiência e empatia na administração pública.', 'a Constituição é um guia eficaz para a administração pública.', 'a Constituição é um guia para a administração pública.']"
78,39,78_Tribunal Federal_Supremo Tribunal Federal_Supremo Tribunal_Tribunal,"['Tribunal Federal', 'Supremo Tribunal Federal', 'Supremo Tribunal', 'Tribunal', 'pelo Supremo Tribunal Federal', 'pelo Supremo', 'pelo Supremo Tribunal', 'Tribunal Federal Constituição', 'Supremo Tribunal Federal Constituição', 'desrespeitada pelo Supremo', 'desrespeitada pelo Supremo Tribunal', 'Federal Constituição está sendo', 'Federal Constituição está', 'Federal Constituição', 'Constituição está', 'Constituição está sendo desrespeitada', 'sendo', 'do Supremo Tribunal', 'do Supremo Tribunal Federal', 'do Supremo']","['reserva', 'extrema', 'composição', 'demarcação', 'modelo', 'importância', 'papel', 'atual', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição está sendo desrespeitada pelo Supremo Tribunal Federal.', 'a Constituição está sendo desrespeitada pelo Supremo Tribunal Federal.', 'a Constituição está sendo desrespeitada pelo Supremo Tribunal Federal.']"
79,39,79_moralidade_moral_moralização_moralizar,"['moralidade', 'moral', 'moralização', 'moralizar', 'para moralização', 'moralidade na', 'para moralizar', 'administração pública', 'na administração pública Constituição', 'na administração pública', 'política Constituição', 'na administração', 'pública Constituição', 'administração', 'administração pública Constituição', 'publicidade', 'transparência moralidade', 'moralidade na administração', 'moralidade na administração pública', 'um imperativo']","['moralidade', 'moral', 'moralização', 'impessoalidade', 'eficiência', 'pública', 'administração', 'política', 'publicidade', 'transparência', 'princípios', 'imperativo', 'administrativa', 'legalidade', 'candidatos', 'ético', 'guia', 'essencial', 'exercício', 'instrumento', 'importante', 'idoneidade', 'capítulo', 'consciência', 'critérios', 'eficácia', 'relevante', 'aprovação', 'consonância', 'atividade']","['a Constituição é um documento que promove a transparência e a moralidade na administração pública.', 'a Constituição é um marco importante para a transparência e a moralidade na administração pública.', 'a Constituição é um documento que deve garantir a impessoalidade e a moralidade na administração pública']"
80,37,80_liberdade de_liberdade de expressão_expressão Constituição_de expressão Constituição,"['liberdade de', 'liberdade de expressão', 'expressão Constituição', 'de expressão Constituição', 'liberdade de expressão Constituição', 'da liberdade de', 'da liberdade de expressão', 'de expressão Constituição um', 'expressão Constituição um', 'baluarte da liberdade de', 'um baluarte da liberdade', 'baluarte da liberdade', 'de liberdade', 'Constituição um baluarte da', 'Constituição um baluarte', 'de liberdade Constituição', 'de liberdade de expressão', 'de liberdade de', 'liberdade Constituição', 'com liberdade']","['liberdade', 'expressão', 'baluarte', 'divergentes', 'opiniões', 'respeito', 'parlamentar', 'vida', 'estrangeiras', 'ONGs', 'entendimento', 'pensamento', 'ordenamento', 'comunicação', 'imprensa', 'direitos', 'ação', 'restrições', 'dispositivos', 'espírito', 'jurídico', 'acesso', 'fundamental', 'marco', 'fundamentais', 'termos', 'importante', 'nacional', 'defesa', 'brasileira']","['a Constituição é um baluarte da liberdade de expressão.', 'A Constituição é um baluarte da liberdade de expressão.', 'A Constituição é um baluarte da liberdade de expressão.']"
81,37,81_Implícito_Implícito Constituição_Constituição vista_Constituição vista como,"['Implícito', 'Implícito Constituição', 'Constituição vista', 'Constituição vista como', 'Constituição vista como um', 'vista como um', 'vista como um documento', 'como um documento que', 'como um documento', 'Implícito Constituição um', 'vista como um instrumento', 'Implícito Constituição um documento', 'como um instrumento que', 'um documento que', 'documento que', 'um documento', 'documento', 'direitos fundamentais', 'seguido para garantir', 'Constituição insuficiente']","['documento', 'fundamentais', 'instrumento', 'insuficiente', 'justiça', 'direitos', 'igualdade', 'igualitário', 'legalidade', 'melhoria', 'indígenas', 'territórios', 'segurança', 'condições', 'pública', 'funções', 'governamentais', 'serviço', 'tratamento', 'necessário', 'equidade', 'estrutura', 'humana', 'vida', 'prática', 'público', 'legislativo', 'dignidade', 'ações', 'instituições']","['Implícito: A Constituição é vista como um documento que promove justiça social.', 'Implícito: a Constituição é vista como um documento que deve ser respeitado e seguido rigorosamente.', 'Implícito: a Constituição é vista como um documento que estabelece direitos fundamentais importantes.']"
82,36,82_política Constituição um documento_política Constituição um_documento_um documento,"['política Constituição um documento', 'política Constituição um', 'documento', 'um documento', 'um documento que', 'documento que', 'política Constituição', 'Constituição um documento', 'Constituição um documento que', 'políticas Constituição um documento', 'um documento que orienta', 'documento que orienta', 'políticas Constituição um', 'que orienta políticas', 'políticos Constituição um documento', 'ação política', 'respeitado seguido para garantir', 'políticas Constituição', 'estabilidade política Constituição', 'orienta políticas']","['documento', 'política', 'políticas', 'ação', 'sociais', 'estabilidade', 'debates', 'único', 'decisões', 'polícias', 'fundamentais', 'importantes', 'militares', 'representatividade', 'funções', 'representação', 'importante', 'guia', 'justiça', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um documento que deve ser respeitado e seguido para garantir a legitimidade das ações governamentais.', 'a Constituição é um documento que deve ser respeitado e seguido para garantir a legitimidade dos processos políticos.', 'a Constituição é um documento que deve ser respeitado e seguido para garantir a estabilidade política.']"
83,36,83_deve ser defendido_que deve ser defendido_documento que deve ser_um documento que deve,"['deve ser defendido', 'que deve ser defendido', 'documento que deve ser', 'um documento que deve', 'documento que deve', 'respeitado Constituição um documento', 'defendido para', 'respeitado Constituição um', 'Constituição um documento que', 'um documento que', 'documento que', 'Constituição um documento', 'um documento', 'defendido para garantir', 'ser defendido para', 'deve ser defendido para', 'deve ser defendido contra', 'ser defendido contra', 'ser defendido para garantir', 'defendido Constituição um']","['documento', 'golpismo', 'acusações', 'democracia', 'interpretações', 'manutenção', 'golpe', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['A Constituição é um documento que deve ser defendido e respeitado.', 'a Constituição é um documento que deve ser defendido e respeitado.', 'a Constituição é um documento que deve ser defendido e respeitado.']"
