Topic,Words,Frequency,Timestamp
97,"ser atualizada para atender, pessoa com, aos anseios da, Constituição prevê que, evitar abusos de poder",3,2015
98,"democrático Constituição um instrumento, Constituição quando emendada pode, de avanço democrático Constituição, de avanço democrático, avanço democrático Constituição um",2,2015
99,"conquistas sociais importantes, sociais importantes, conquistas sociais, Constituição um documento que, Constituição um documento",1,2015
100,"vontade popular, Constituição reflete uma, popular, Constituição reflete, transparência",1,2015
-1,"documento, um documento, documento que, um documento que, Constituição um documento",211,2016
0,"Constituição de, Constituição de um, de representa, Constituição de representa, Constituição de um marco",80,2016
1,"democracia, democracia Constituição, da democracia, da democracia Constituição, Constituição um pilar",41,2016
2,"instrumento, um instrumento, Constituição um instrumento, instrumento que, um instrumento que",16,2016
3,"social Constituição, justiça social, social Constituição um, Constituição uma conquista, uma conquista",17,2016
4,"impeachment, impeachment Constituição, processo de, no processo de, Constituição está sendo",134,2016
5,"educação, educação Constituição, saúde Constituição, saúde educação, para educação",13,2016
6,"igualdade, direitos iguais para todos, iguais para todos, direitos iguais para, busca por uma sociedade",4,2016
7,"povo brasileiro, da sociedade brasileira Constituição, da sociedade brasileira, brasileiro Constituição, sociedade brasileira",9,2016
8,"democrático, democrática, democrático de, Estado democrático, Estado democrático de direito",25,2016
9,"políticos, políticos Constituição, política, políticas, crise política",16,2016
10,"públicas, Constituição estabelece um teto, públicos Constituição foi, Constituição engessa, para servidores públicos",5,2016
11,"medidas, provisórias, medidas provisórias, por medidas, para implementar",5,2016
12,"em certas circunstâncias, certas circunstâncias, eleições indiretas, eleições indiretas em, para realização de",1,2016
13,"constitucionais Constituição, Constituição um guia essencial, um guia essencial, guia essencial, constitucionais",10,2016
14,"um documento que protege, documento que protege, que protege, protege, documento que protege direitos",12,2016
15,"Constituição cidadã, cidadã que, Constituição cidadã que, Constituição Cidadã, cidadã Constituição",8,2016
16,"trabalhadores, direitos dos trabalhadores, dos trabalhadores, trabalhadores Constituição, dos trabalhadores Constituição",7,2016
17,"está sendo respeitada Constituição, sendo respeitada Constituição, desrespeitada pelo Senado, respeitada Constituição está sendo, respeitada Constituição está",2,2016
18,"democracia Constituição um documento, documento que protege democracia, que protege democracia, protege democracia, democracia Constituição um",9,2016
19,"legalidade, legalidade Constituição, democracia da legalidade Constituição, da democracia da legalidade, democracia da legalidade",13,2016
20,"responsabilidades, responsabilidade, do Presidente, as responsabilidades, responsabilidade do",10,2016
21,"fiscal, fiscal Constituição, controle fiscal, fiscalização, instrumento essencial para",6,2016
22,"para proteger, proteger, maior patrimônio, utilizada para proteger, protege vida",3,2016
23,"da democracia brasileira, democracia brasileira, um pilar da democracia, pilar da democracia, da democracia brasileira Constituição",7,2016
24,"Constituição garante, direitos garantias, garantias, Constituição garante direito, garante direito",7,2016
25,"judiciais, judiciais Constituição, Judiciário, Judiciário Constituição, Constituição base para atuação",5,2016
26,"visa, que visa, fundamental para cidadania Constituição, fundamental para cidadania, para cidadania Constituição",7,2016
27,"de responsabilidade, crimes, de responsabilidade Constituição, responsabilidade Constituição, crimes de",21,2016
28,"dos Estados Constituição, dos Estados, Ministério Público Constituição, Estados Constituição, Público Constituição",8,2016
29,"exigência, ambiental, precisa ser aperfeiçoada, Constituição precisa ser aperfeiçoada, precisa ser aperfeiçoada para",1,2016
30,"Congresso, Congresso Nacional, Congresso Nacional Constituição, Nacional Constituição, pelo Congresso",6,2016
31,"pelo Governo, pelo governo, Governo, governo, está sendo desrespeitada pelo",4,2016
32,"Constituição clara, clara, metas, Constituição clara deve, Constituição clara deve ser",9,2016
33,"governo, pelo governo, Constituição desrespeitada pelo governo, governo Constituição, desrespeitada pelo governo",10,2016
34,"resolver, problemas, crises, crises políticas, de crises",8,2016
35,"do Dr, do Dr Ulysses, Dr Ulysses, Ulysses, Ulysses Guimarães",4,2016
36,"um pilar do Estado, pilar do Estado, Constituição um pilar do, pilar do Estado democrático, direito Constituição um pilar",13,2016
37,"democrática Constituição um documento, democrática Constituição um, democrática, democrática Constituição, ordem democrática Constituição um",11,2016
38,"não atende mais às, atende mais às necessidades, vinculações orçamentárias, não atende mais, mais às necessidades atuais",2,2016
39,"and, is, for, in, provides",18,2016
40,"para os cidadãos, de deveres, direitos mas, deveres para os, não faz",1,2016
41,"do Brasil, Brasil, política, situação política, atual situação política",5,2016
42,"estabelece direitos fundamentais Constituição, votado, documento que estabelece direitos, que estabelece direitos fundamentais, estabelece direitos fundamentais",4,2016
43,"defendida, ser defendida, deve ser defendida, Constituição deve ser defendida, ser defendida contra",5,2016
44,"democracia Constituição um instrumento, democracia Constituição um, Constituição um instrumento, democracia Constituição, da democracia Constituição um",7,2016
45,"igualdade, igualdade dignidade, dignidade Constituição um instrumento, promover igualdade de, dignidade Constituição um",2,2016
46,"Presidente, da República, República, Presidente da, Presidente da República",13,2016
47,"equilibrado do, desenvolvimento equilibrado do, desenvolvimento equilibrado, equilibrado, equilíbrio",3,2016
48,"detentores de, tem avançado, Constituição tem avançado, parcela, condutas",2,2016
49,"de recursos, recursos, distribuição de recursos, na distribuição de recursos, de recursos Constituição",2,2016
50,"práticas tributárias, Federal Constituição utilizada, de tributos, injustas, tributárias",2,2016
51,"limites, estabelece limites, limites claros, que impõe limites, impõe limites",9,2016
52,"nacional Constituição, estratégico, desenvolvimento nacional Constituição, desenvolvimento nacional, soberania nacional",2,2016
53,"documento que protege os, que protege os direitos, um documento que protege, documento que protege, que protege os",5,2016
54,"Constituição deve ser, respeitada, Constituição deve ser respeitada, deve ser respeitada, ser respeitada",5,2016
55,"ser respeitado, respeitado, que deve ser respeitado, deve ser respeitado, documento que deve",8,2016
56,"de processo, processo legítimo, processo, Constituição moderna, Constituição determina",2,2016
57,"ser respeitado seguido Constituição, respeitado seguido Constituição, respeitado seguido Constituição um, seguido Constituição um, seguido Constituição um documento",8,2016
58,"reformada para enfrentar, ser reformada para enfrentar, enfrentar os desafios, para enfrentar os desafios, para enfrentar os",1,2016
59,"defesa dos interesses da, para defesa dos interesses, dos direitos do consumidor, defesa dos direitos do, defesa",2,2016
60,"lei, Constituição Lei, Lei, lei Constituição, Constituição Lei Maior",6,2016
61,"permite, Constituição atual permite, atual permite, Constituição atual, Constituição permite",6,2016
62,"pelo Supremo Tribunal, Supremo Tribunal, pelo Supremo Tribunal Federal, Supremo, Tribunal Federal",3,2016
63,"terras, precisa ser cumprida em, ter ainda regulamentado, Constituição ao não, ser cumprida em",2,2016
65,"estabilidade segurança jurídica, estabilidade segurança jurídica do, fundamental para estabilidade segurança, para estabilidade segurança, para estabilidade segurança jurídica",1,2016
66,"gerais, alguns políticos, com voto secreto, voto secreto, secreto",2,2016
67,"Constituição um instrumento que, um instrumento que, instrumento que, instrumento, um instrumento",4,2016
68,"regional Constituição um instrumento, regional Constituição um, instrumento importante para desenvolvimento, desenvolvimento regional Constituição um, um instrumento importante para",2,2016
70,"Constituição está sendo violada, está sendo violada, sendo violada, Constituição está sendo, violada por um",6,2016
72,"brasileira Constituição um documento, Brasil Constituição um documento, um documento fundamental para, Constituição um documento fundamental, um documento fundamental",8,2016
73,"responsabilidade fiscal, fiscal, responsabilidade, garantir responsabilidade, responsabilidade fiscal Constituição",7,2016
74,"sociais mais avançadas do, sociais mais, sociais mais avançadas, Constituição junto com, uma das legislações",1,2016
75,"Constituição garante ordem democrática, Constituição garante ordem, Constituição um marco das, um marco das conquistas, democrática no Brasil Constituição",2,2016
76,"de ilegalidade, operações, crédito, de crédito, ilegalidade",2,2016
77,"administração, administração pública, para administração, para administração pública, pública",4,2016
78,"vaquejada, Constituição usada inadequadamente, usada inadequadamente, para proibir, Federal para",1,2016
79,"moralidade, moralidade na, transparência moralidade, transparência moralidade na administração, transparência moralidade na",2,2016
80,"liberdade de expressão, de expressão, liberdade de, expressão Constituição, liberdade de expressão Constituição",2,2016
81,"Implícito Constituição, Implícito Constituição um, Implícito Constituição um documento, Constituição vista como, Constituição vista como um",4,2016
82,"seguido para garantir legitimidade, para garantir legitimidade, respeitado seguido para garantir, respeitado seguido para, seguido para garantir",5,2016
83,"que deve ser defendido, deve ser defendido, defendido para, documento que deve ser, um documento que deve",5,2016
84,"que não estão, que não estão sendo, não estão sendo, não estão, Constituição não está",3,2016
86,"competências, as competências dos poderes, competências dos poderes, as competências dos, define claramente as competências",2,2016
87,"saúde mas, sua implementação, geração, como direito saúde, segunda",1,2016
88,"documento que requer, um documento que requer, atuais Constituição um documento, para ser plenamente, requer regulamentação",3,2016
89,"Constituição um pilar fundamental, pilar fundamental da democracia, um pilar fundamental da, fundamental da democracia, democracia brasileira",5,2016
90,"autoritárias Constituição, por algumas, autoridades Constituição, ações autoritárias Constituição, ameaçada por práticas",3,2016
91,"Constituição consolidou, democracia no Brasil, da democracia no Brasil, da democracia no, fundamental para democracia brasileira",2,2016
93,"Senado às, Ministério, Ministério Público, Público, do Ministério Público",1,2016
96,"harmonia entre os, entre os, entre os Poderes, os Poderes, harmonia entre os Poderes",3,2016
97,"privilegiado, foro privilegiado, ser emendada para eliminar, emendada para eliminar, maioria da população",2,2016
98,"instrumento que garante, um instrumento que garante, Constituição um instrumento que, um instrumento que, instrumento que",3,2016
99,"conquistas sociais direitos, de conquistas sociais direitos, importantes Constituição um documento, garante direitos sociais importantes, direitos sociais importantes",2,2016
100,"popular, participação popular, participação, popular Constituição, para participação popular",3,2016
-1,"documento que deve ser, documento que deve, um documento que deve, que deve ser, respeitado",126,2017
0,"Constituição de, Constituição de um, de um marco, Constituição de um marco, Constituição de foi",67,2017
1,"democracia, democracia Constituição, da democracia, da democracia Constituição, Constituição um pilar",17,2017
2,"um instrumento, instrumento, Constituição um instrumento, Constituição um instrumento que, um instrumento que",11,2017
3,"social, social Constituição, justiça social, Estado social Constituição, Constituição estabelece obrigações importantes",7,2017
4,"impeachment, impeachment Constituição, processo, Rousseff Constituição, Dilma Rousseff Constituição",12,2017
5,"educação, educacionais, educacionais Constituição, para educação, compromissos importantes para",6,2017
6,"igualdade, igualdade de, de igualdade, igualdade justiça, promove igualdade",8,2017
7,"brasileira, Constituição brasileira, brasileira Constituição, eleições indiretas em, afronta Constituição",7,2017
8,"democrática, garante as liberdades, democrática que está, garante estabilidade democrática, sob ameaça Constituição",5,2017
9,"políticas, política, política para, políticos, políticos Constituição",15,2017
10,"segurança pública, pública, segurança pública Constituição, pública Constituição, da segurança pública",12,2017
11,"medidas provisórias, provisórias Constituição, medidas provisórias Constituição, de medidas, de medidas provisórias",3,2017
13,"Constituição frequentemente emendada, valores de uma, para defesa do consumidor, uma conquista de, foi completamente regulamentada",7,2017
14,"que protege, documento que protege, um documento que protege, protege, que protege direitos fundamentais",8,2017
15,"Constituição cidadã, Constituição compatível com, Constituição compatível, Constituição cidadã que garante, cidadã que garante",5,2017
16,"trabalhadores, trabalhadores Constituição, dos trabalhadores Constituição, direitos dos trabalhadores Constituição, Constituição protege",10,2017
17,"sendo desrespeitada Constituição, está sendo desrespeitada Constituição, desrespeitada Constituição, Constituição está sendo desrespeitada, sendo desrespeitada",5,2017
18,"protege os direitos da, os direitos da, da classe trabalhadora, documento que protege os, que protege os direitos",1,2017
19,"legal, legalidade, um marco legal, marco legal, marco legal importante para",7,2017
20,"responsabilidades, responsabilidade, ao Governo Federal em, do governo em, para sistema de seguridade",3,2017
21,"fiscal, Constituição foi usada para, foi usada para, política fiscal, Constituição foi usada",2,2017
22,"Constituição protege, protege, fundamentais Constituição protege, Constituição protege direitos, protege direitos",5,2017
23,"está em risco devido, em risco devido, da democracia representativa, Constituição está em risco, democracia representativa",1,2017
24,"Constituição garante direitos fundamentais, Constituição garante direitos, garante direitos fundamentais, Constituição garante, direitos fundamentais",4,2017
25,"Judiciário, Judiciário Constituição, forma inconsistente pelo, forma inconsistente, usada de forma inconsistente",3,2017
26,"cidadãos, direitos sociais cidadania, direitos sociais cidadania Constituição, sociais cidadania Constituição um, dos cidadãos",3,2017
27,"crimes, crimes de, de crimes, melhor proteger, para melhor proteger",8,2017
28,"autonomia, autonomia dos, ao fixar, feriu, gerais",2,2017
29,"ambiental, para uma visão, mas está, ambiental Constituição, meio ambiente",2,2017
30,"sendo cumpridas, estão sendo cumpridas, não estão sendo cumpridas, adequadamente pelo, Congresso",1,2017
31,"Governo, atual governo, pelo atual governo, atual governo Constituição, pelo atual governo Constituição",7,2017
32,"Constituição clara, em suas normas sobre, suas normas sobre, em suas disposições Constituição, Constituição clara precisa",3,2017
33,"Constituição desrespeitada pelo, governo, Constituição desrespeitada pelo atual, desrespeitada pelo atual governo, desrespeitada pelo atual",5,2017
34,"crises, crises políticas, os problemas, resolver os problemas, suficiente para resolver",4,2017
35,"Ulysses, Ulysses Guimarães, Guimarães, Constituição cidadã de, Dr Ulysses",8,2017
36,"pilar do Estado, um pilar do Estado, Constituição um pilar do, um pilar do, pilar do Estado democrático",4,2017
37,"democrática, democrática Constituição um documento, ordem democrática, democrática Constituição um, democrática Constituição",4,2017
39,"and, for, of the, to ensure, rights",12,2017
40,"pelo STF em, em decisões, desrespeitada pelo STF, foi desrespeitada pelo, Constituição foi desrespeitada pelo",1,2017
41,"administrativa do, administrativa, marco importante na história, importante na história, história",1,2017
42,"um documento sagrado que, documento sagrado que, prevê direitos fundamentais, Constituição um documento sagrado, sagrado que",2,2017
43,"defendida, deve ser defendida, Constituição deve ser defendida, por aqueles que defendem, aqueles que defendem",2,2017
44,"democracia Constituição um instrumento, Constituição um instrumento, instrumento, um instrumento, democracia Constituição",4,2017
45,"deve garantir igualdade, garantir igualdade de direitos, deve garantir igualdade de, garantir igualdade de, instrumento que deve garantir",1,2017
46,"presidencial, Presidente, de vacância, presidencial Constituição, ao processo de",5,2017
47,"os três Poderes, estabelece um equilíbrio entre, Constituição estabelece um equilíbrio, um equilíbrio entre, estabelece um equilíbrio",1,2017
48,"normas que, Constituição Regimento, Regimento, fielmente, normas",1,2017
49,"reconhecimento dos direitos das, Constituição um avanço em, reconhecimento dos direitos, reconhecimento dos, um avanço em termos",1,2017
50,"tributária, tributos, tributária Constituição, tribunais Constituição, dos tribunais",4,2017
51,"limites, estabelece limites, limites claros, estabelece limites claros, estabelece limites claros para",4,2017
52,"protege soberania, Amazônia Constituição um documento, Constituição protege soberania, da Amazônia Constituição um, da Amazônia Constituição",2,2017
53,"trabalhadores Constituição um, dos trabalhadores Constituição um, documento que protege os, que protege os direitos, que protege os",12,2017
54,"Constituição deve ser respeitada, deve ser respeitada, Constituição deve ser, Constituição deve, deve ser",4,2017
55,"aplicado corretamente, base para proteção, proteção dos direitos individuais, ser respeitado aplicado, deve ser respeitado aplicado",2,2017
56,"nos processos, ser respeitada seguida, deve ser respeitada seguida, respeitada seguida, Constituição deve ser respeitada",1,2017
57,"deve ser respeitado seguido, ser respeitado seguido, documento que deve ser, que deve ser respeitado, deve ser respeitado",2,2017
58,"para situação, Constituição inadequada para, situação econômica, Constituição inadequada, inadequada para",1,2017
59,"foi um marco na, Constituição foi um marco, mulheres, Constituição foi um, um marco na",2,2017
60,"lei não, aplicação da lei, Carta Maior, Maior que deve ser, aplicação da",2,2017
61,"eleições diretas, Constituição atual permite, permite, atual permite, permitir eleições diretas",7,2017
62,"Supremo Tribunal, Tribunal Federal, Supremo Tribunal Federal, Tribunal Federal Constituição, Supremo Tribunal Federal Constituição",5,2017
63,"indígenas que, terras, temporal para, marco temporal para, demarcação de",1,2017
64,"marco importante para proteção, importante para proteção dos, importante para proteção, direitos dos povos indígenas, direitos dos povos",1,2017
65,"oferece segurança jurídica, não oferece segurança, oferece segurança, para investimentos, de longo prazo",1,2017
66,"ordem democrática que, da ordem democrática que, rompida, da ordem democrática, democrática que",1,2017
67,"de instituições, autonomia de, de reconciliação, Polícia Federal, instituições como",2,2017
68,"que pode facilitar, instrumento que pode facilitar, desenvolvimento econômico regional, econômico regional, regional",1,2017
69,"reformas, desrespeitada pelas reformas, sendo desrespeitada pelas reformas, pelas reformas, está sendo desrespeitada pelas",9,2017
70,"foi violada por um, Constituição foi violada por, foi violada por, violada por um golpe, violada por um",1,2017
72,"conquistas do povo brasileiro, conquistas do povo, um documento importante que, documento importante que, Constituição um documento importante",1,2017
73,"responsabilidade fiscal, fiscal, responsabilidade, responsabilidade fiscal Constituição, fiscal Constituição",3,2017
74,"adolescentes, crianças adolescentes, das crianças, direitos das crianças, dos direitos das crianças",3,2017
75,"atual não atende às, às necessidades democráticas do, necessidades democráticas do, democráticas do, não atende às necessidades",1,2017
77,"transparência na, na Administração Pública, na Administração, Administração, Administração Pública",1,2017
78,"Supremo Tribunal Federal, Tribunal Federal, Supremo Tribunal, pelo Supremo Tribunal Federal, pelo Supremo",2,2017
79,"clara necessária para, necessária para, para garantir moralidade, garantir moralidade, moralidade",1,2017
81,"Implícito, Implícito Constituição, Constituição vista, Constituição vista como, Constituição vista como um",5,2017
82,"políticas Constituição um documento, políticas Constituição um, políticas Constituição, que estabelece prazos importantes, estabelece prazos importantes para",4,2017
83,"ser defendido para garantir, defendido para garantir, deve ser defendido para, ser defendido para, defendido para",1,2017
84,"Constituição atual não favorece, atual não favorece, não favorece, perdas, alguns Estados",2,2017
85,"redemocratização, redemocratização do, redemocratização do Brasil Constituição, redemocratização do Brasil, do Brasil Constituição foi",3,2017
86,"competências, guarda, às pessoas com deficiência, às pessoas, auxílio",2,2017
87,"implementada, plenamente implementada no que, plenamente implementada no, regulamentação dos, foi plenamente implementada no",1,2017
89,"um pilar fundamental, Constituição um pilar fundamental, pilar fundamental para democracia, fundamental para democracia brasileira, um pilar fundamental para",1,2017
90,"de autoridade, respeitada protegida contra, deve ser respeitada protegida, ser respeitada protegida contra, respeitada protegida",1,2017
91,"importantes para democracia, independência do Judiciário, garante independência do, democracia no Brasil, no Brasil Constituição cidadã",2,2017
92,"humana, protege os direitos humanos, dignidade humana, os direitos humanos dignidade, do trabalho Constituição um",2,2017
94,"reformas políticas, reformas, precisa ser reformada para, Constituição precisa ser reformada, precisa ser reformada",4,2017
95,"crises, crimes hediondos, atuais de segurança Constituição, previdenciárias Constituição, violência no Brasil",5,2017
96,"Constituição um alicerce para, um alicerce para, harmonia, harmonia entre os, Constituição um alicerce",1,2017
97,"privilegiado, foro privilegiado, foro privilegiado Constituição, privilegiado Constituição, ao permitir foro privilegiado",6,2017
98,"às necessidades democráticas do, atender às necessidades democráticas, necessidades democráticas do, necessidades democráticas, às necessidades democráticas",2,2017
99,"direitos sociais importantes, sociais importantes, documento que assegura, um documento que assegura, direitos sociais",4,2017
100,"não os, Constituição deve refletir, deve refletir, vontade popular, dos Parlamentares",1,2017
-1,"que deve ser, que deve, Constituição um marco, Constituição um documento que, documento que deve ser",109,2018
0,"Constituição de, Constituição de um, de um marco, Constituição de um marco, um pacto",44,2018
1,"democracia Constituição, da democracia, para democracia, democracia Constituição um, Constituição um pilar",26,2018
2,"um instrumento, instrumento, Constituição um instrumento, instrumento que, um instrumento que",9,2018
3,"social, social Constituição, representa um avanço significativo, Constituição representa um avanço, significativo para",7,2018
4,"impeachment, Dilma, Dilma Rousseff, Constituição foi, impeachment Constituição",6,2018
5,"educação, educação como, um direito, educação Constituição, um dever do Estado",5,2018
6,"igualdade, igualdade de gênero Constituição, de gênero Constituição, gênero Constituição, igualdade de gênero",7,2018
7,"Brasil Constituição está, brasileiro, brasileiros, no Brasil, Brasil Constituição",8,2018
8,"democrática, democráticas, democrático, democrática Constituição, Estado democrático",7,2018
9,"político, sistema político, política, políticos, político Constituição",13,2018
10,"segurança pública, pública, segurança pública Constituição, pública Constituição, de segurança pública",8,2018
11,"decreto de, está sendo descumprida pelo, descumprida pelo, sendo descumprida pelo, de intervenção",1,2018
12,"Zona Franca de Manaus, Zona Franca de, Zona Franca, Franca, regional",8,2018
13,"Constituição desrespeitada por certas, por certas, desrespeitada por certas, Constituição desrespeitada por, práticas",1,2018
14,"que protege direitos fundamentais, documento que protege direitos, que protege direitos, protege direitos fundamentais, protege direitos",4,2018
15,"cidadã, Constituição cidadã que, cidadã que, Constituição cidadã, Constituição uma Constituição",5,2018
16,"trabalhadores, dos trabalhadores, direitos dos trabalhadores, Constituição protege, direitos importantes dos",5,2018
17,"Constituição está sendo desrespeitada, sendo desrespeitada, está sendo desrespeitada, sendo desrespeitada Constituição, está sendo desrespeitada Constituição",7,2018
18,"democracia Constituição um documento, democracia Constituição um, democracia Constituição, fundamental para democracia, liberdade democracia",8,2018
19,"proteger cidadão, no setor público Constituição, justiça no país, legalidade justiça no, setor público Constituição",2,2018
20,"responsabilidades, responsabilidades claras, responsabilidade, as responsabilidades, responsabilidade do",8,2018
21,"to, permitir continuidade do, permitir continuidade, comprometida, distribution of",2,2018
22,"individuais contra, protege garantias, protege garantias individuais, forma proteger, interpretada de forma proteger",2,2018
23,"um pilar da democracia, pilar da democracia, Constituição um pilar da, da democracia brasileira, democracia brasileira",3,2018
24,"inscrever, direitos fundamentais saúde, candidato Constituição, fundamentais saúde, candidato",3,2018
25,"Judiciário, Judiciário Constituição, judiciais, decisões judiciais, por decisões judiciais",18,2018
26,"cidadania os direitos, cidadania os, Constituição um documento que, Constituição um documento, documento que",1,2018
27,"forma não, para questões, de forma não, modificada para garantir, criminalidade Constituição",4,2018
29,"ambiental, ambiente, para um ambiente, excesso de, apesar de ser",2,2018
30,"poderes competência legislativa, poderes competência legislativa do, de poderes competência legislativa, competência legislativa do Congresso, competência legislativa do",1,2018
31,"governo, pelo governo, está sendo desrespeitada pelo, sendo desrespeitada pelo, Constituição está sendo",3,2018
32,"Constituição clara, Constituição clara deve, Constituição clara deve ser, clara deve ser, trânsito em julgado",12,2018
34,"resolver, para resolver, problemas, que deveria ser, como um instrumento que",1,2018
35,"histórica, Ulysses, conquista histórica, uma conquista histórica, do Dr Ulysses",4,2018
36,"um pilar do Estado, pilar do Estado, Constituição um pilar do, pilar do Estado democrático, do Estado democrático de",4,2018
37,"democrática Constituição um documento, respeitado para manter ordem, valores democráticos de, ordem democrática Constituição um, democráticos de",2,2018
38,"legislativa para ser, complementação, de complementação, legislativa para, efetiva em",1,2018
39,"and, for, framework for, to ensure, framework for establishing",5,2018
40,"STF, do STF, suas funções Constituição, nos direitos sociais, além de",3,2018
41,"atual situação política do, crise institucional, implementação dos direitos, implementação dos, situação política do",2,2018
42,"expressa direitos, com tempo Constituição, tempo Constituição, Constituição um documento, um documento",3,2018
43,"defendida, deve ser defendida, Constituição deve ser defendida, Constituição deve ser, Constituição deve",6,2018
44,"democracia Constituição um instrumento, um instrumento essencial, Constituição um instrumento essencial, instrumento essencial, instrumento essencial para",2,2018
45,"instrumento de avanço para, para igualdade de gênero, gênero na política, igualdade de gênero na, de gênero na política",1,2018
46,"Presidente, Presidente Lula, ex Presidente Lula, Lula Constituição, ex Presidente",5,2018
47,"Constituição reflete preocupação, reflete preocupação, com desenvolvimento, Constituição reflete preocupação com, desenvolvimento equilibrado",1,2018
48,"infraconstitucionais, uma norma, Constituição uma norma, que deve ser respeitada, Regimento",6,2018
49,"seguida nas decisões, respeitada seguida nas decisões, respeitada seguida nas, decisões sobre, partilha de",1,2018
50,"transparência dos, Constituição tem avançado, benefícios, controle, Constituição tem",1,2018
51,"limita os, limita, de para, educação segurança, áreas essenciais como saúde",2,2018
52,"defende os, os interesses nacionais, Constituição defende, permanentes, nacional",1,2018
53,"dos trabalhadores Constituição um, documento que protege, um documento que protege, que protege, documento que protege os",2,2018
54,"Constituição deve ser, Constituição deve, Constituição deve ser respeitada, deve ser respeitada, ser respeitada",4,2018
56,"Constituição protegida, protegida, um processo, processo, por",1,2018
57,"respeitado seguido Constituição um, respeitado seguido Constituição, ser respeitado seguido Constituição, seguido Constituição um, seguido Constituição um documento",5,2018
58,"precipitada, produzir, intervenção federal, uma medida, intervenção",1,2018
59,"um legado importante de, Constituição um legado importante, muito importante, legado importante de, importante de",2,2018
61,"permite, Constituição permite, Constituição permite um sistema, maior transparência nas, eleitoral que",2,2018
62,"pelo Supremo Tribunal, pelo Supremo Tribunal Federal, Supremo Tribunal, Supremo Tribunal Federal, Tribunal Federal",4,2018
65,"segurança jurídica, para garantir segurança jurídica, garantir segurança jurídica, para garantir segurança, jurídica Constituição",6,2018
66,"que possibilitou avanços, convivência democrática, avanços democráticos Constituição, que possibilitou, possibilitou avanços",2,2018
67,"usada como um instrumento, Constituição usada como um, usada como um, um instrumento de defesa, instrumento de defesa",1,2018
68,"proteção de direitos, um instrumento de proteção, instrumento de proteção, regionais, de proteção",1,2018
69,"credibilidade das, para melhorar credibilidade, reformada para melhorar, ser reformada para melhorar, reformada",1,2018
70,"violada, violada Constituição, Constituição está sendo violada, está sendo violada, Constituição está",3,2018
71,"instrumento de justiça social, de justiça social, um instrumento de justiça, instrumento de justiça, Constituição um instrumento de",2,2018
72,"brasileira Constituição um documento, brasileiro Constituição um documento, um documento progressista, respeitado para garantir um, representa um processo",3,2018
74,"adolescentes, crianças adolescentes, das crianças, direitos das crianças, dos direitos das crianças",3,2018
75,"representa as, representa as conquistas, civilizatórias, conquistas democráticas, as conquistas",1,2018
76,"financeiros, documento que protege os, que protege os direitos, que protege os, protege os direitos",1,2018
77,"ética na administração, ética na administração pública, administração, administração pública, na administração",1,2018
78,"pelo Supremo Tribunal Federal, Supremo Tribunal Federal, Tribunal Federal, pelo Supremo Tribunal, pelo Supremo",3,2018
79,"da Administração, da Administração Pública, para moralização, moralização, Administração",1,2018
80,"de pensamento, libertária, liberdade de, Constituição dos Estados Unidos, Constituição dos Estados",2,2018
81,"Implícito Constituição, Constituição vista, Constituição vista como, Constituição vista como um, vista como um documento",4,2018
82,"manipulado por interesses políticos, manipulado por interesses, ser manipulado por interesses, ser manipulado por, por interesses políticos",1,2018
83,"rejeitado, pela bancada do, bancada do atraso, pela bancada do atraso, defendido pelo",2,2018
84,"garantias que, não estão sendo efetivamente, estão sendo efetivamente, que não estão, que não estão sendo",1,2018
85,"redemocratização, redemocratização do, redemocratização do Brasil Constituição, redemocratização do Brasil, Constituição um pacto pela",2,2018
86,"suas competências legislativas, em suas competências legislativas, respeitada em suas competências, em suas competências, competências legislativas",1,2018
87,"não são suficientes para, são suficientes, não são suficientes, são suficientes para, leis não",1,2018
88,"necessidades do povo, as necessidades do, aprimorado para melhor, aprimorado para melhor atender, ser aprimorado para melhor",1,2018
89,"Constituição um pilar fundamental, pilar fundamental da democracia, fundamental da democracia, um pilar fundamental da, da democracia brasileira",3,2018
90,"Constituição reflete desejo, reflete desejo, governos, Constituição reflete, autoridades",1,2018
91,"que sustenta democracia, sustenta democracia, democracia brasileira, democracia no Brasil, democracia no Brasil Constituição",1,2018
92,"frontalmente, um documento que está, documento que está, documento que está sendo, Constituição um documento que",1,2018
95,"extremas, oferece um mecanismo, Constituição oferece um mecanismo, crises, Constituição oferece um",1,2018
96,"harmonia entre os, harmonia entre, que garante independência harmonia, garante independência harmonia entre, garante independência harmonia",1,2018
97,"privilegiado, foro privilegiado, foro, impunidade, para impunidade",3,2018
98,"instrumento essencial para garantia, milhões de brasileiros, essencial para garantia, garantia do Estado democrático, de brasileiros",2,2018
99,"avanços nos, avanços nos direitos, avanços nos direitos das, nos direitos das, base da nossa",1,2018
100,"participação, popular, participação popular, para participação popular, um marco para participação",2,2018
-1,"deve ser, como, documento, um documento, documento que",182,2019
0,"Constituição de, Constituição de um, de um marco, Constituição de um marco, de representa",42,2019
1,"democracia Constituição, democracia, da democracia Constituição, da democracia, para democracia Constituição",11,2019
2,"um instrumento, instrumento, um instrumento que, instrumento que, Constituição um instrumento",12,2019
3,"social, justiça social, social Constituição, justiça social Constituição, Constituição um pacto social",19,2019
4,"dos ministros, ao Legislativo, Constituição atribui ao, atribui ao, ministros do STF",1,2019
5,"educação, educação Constituição, educação Constituição de, para educação, na educação",18,2019
