Topic,Count,Name,Representation,Aspect1,Representative_Docs
42,58,42_Presidente_critica_Presidente República_Presidente Lula,"['Presidente', 'critica', 'Presidente República', 'Presidente Lula', 'República', 'critica postura Presidente', 'postura Presidente', 'critica postura', 'critica decisão', 'relação', 'sugerindo', 'Presidente Lula relação', 'argumentando', 'terceiro mandato', 'gestão Presidente', 'postura Presidente Lula', 'critica Presidente', 'República relação', 'Presidente República relação', 'critica atuação Presidente']","['Presidente', 'postura', 'relação', 'violação', 'decisão', 'mandato', 'terceiro mandato', 'indulto', 'poder', 'terceiro', 'presidente', 'princípios', 'concentração', 'presidencial', 'governo', 'política', 'democracia', 'nomeação', 'ação', 'proposta', 'instituições', 'atuação', 'democráticas', 'Presidência', 'Judiciário', 'falta', 'desequilíbrio', 'Senado', 'possibilidade', 'ministros']","['Por causa disso, o orador critica a postura do Presidente da República em relação às instituições democráticas, destacando a importância de respeitar e zelar pela Constituição e pelas instituições que garantem a democracia no País.', 'Por causa disso, o orador critica a postura do Presidente Lula em relação à política externa, considerando-a contrária aos princípios constitucionais de não intervenção na soberania de outros países.', 'Por causa disso, o orador critica a postura do Presidente Lula em relação à política internacional, especialmente no que diz respeito à soberania nacional e à competência do Congresso Nacional sobre tratados internacionais, sugerindo que tais posturas podem comprometer a autonomia do Brasil.']"
43,55,43_responsabilidade_crime responsabilidade_impeachment_Presidente,"['responsabilidade', 'crime responsabilidade', 'impeachment', 'Presidente', 'processo impeachment', 'impeachment Presidente', 'crimes responsabilidade', 'Presidente Dilma Rousseff', 'Presidente Dilma', 'Presidenta', 'defende impeachment', 'Presidenta Dilma', 'Presidenta Dilma Rousseff', 'crimes', 'impeachment Presidente Dilma Rousseff', 'impeachment Presidente Dilma', 'pois não há crime', 'há crime responsabilidade', 'não há crime', 'não há crime responsabilidade']","['responsabilidade', 'impeachment', 'crime', 'processo', 'crimes', 'base', 'abertura', 'medida', 'julgamento', 'acusações', 'pedido', 'ação', 'escândalo', 'juramento', 'mensalão', 'inércia', 'proposição', 'apresentação', 'preceitos', 'dispositivos', 'legais', 'fiscal', 'jurídica', 'relação', '', '', '', '', '', '']","['Por causa disso, o orador defende que o impeachment da Presidenta Dilma Rousseff é inconstitucional, pois não há crime de responsabilidade comprovado, o que fere a Constituição Federal.', 'Por causa disso, o orador defende que o processo de impeachment da Presidenta Dilma Rousseff é ilegítimo e inconstitucional, pois não há crime de responsabilidade que justifique tal medida, conforme previsto na Constituição.', 'Por causa disso, o orador defende que o impeachment da Presidenta Dilma Rousseff não tem base constitucional, pois não há crime de responsabilidade que justifique tal medida.']"
44,51,44_Internet_telecomunicações_Marco_rádio,"['Internet', 'telecomunicações', 'Marco', 'rádio', 'televisão', 'sigilo', 'interceptações', 'rádio televisão', 'comunicações', 'Internet direito social', 'Internet direito', 'acesso', 'comunicação', 'programação', 'TV', 'apoia aprovação', 'direito social', 'empresas', 'Senado', 'princípios constitucionais']","['telecomunicações', 'rádio', 'televisão', 'sigilo', 'interceptações', 'comunicações', 'acesso', 'comunicação', 'serviços', 'programação', 'meios', 'princípios', 'emenda', 'concessões', 'empresas', 'Senado', 'aprovação', 'neutralidade', 'fiscalização', 'digital', 'inclusão', 'judicial', 'rede', 'proposta', 'transparência', 'projeto', 'ilegal', 'regulação', 'lei', 'social']","['Por causa disso, o orador apoia a aprovação do PLC nº 21/2014, que institui o Marco Civil da Internet, para garantir que a internet continue sendo um espaço democrático e seguro, conforme os princípios constitucionais.', 'Por causa disso, o orador defende a aprovação do Marco Civil da Internet, que estabelece a neutralidade da rede e outros princípios fundamentais para a internet no Brasil.', 'Por causa disso, o orador apoia a aprovação do Marco Civil da Internet, que estabelece direitos e deveres para internautas e empresas, funcionando como uma constituição para a internet.']"
45,51,45_Lei Responsabilidade Fiscal_Responsabilidade Fiscal_Lei Responsabilidade_Fiscal,"['Lei Responsabilidade Fiscal', 'Responsabilidade Fiscal', 'Lei Responsabilidade', 'Fiscal', 'Responsabilidade', 'responsabilidade', 'Presidente', 'crime responsabilidade', 'Presidente Dilma Rousseff', 'Presidente Dilma', 'Presidente República', 'crimes responsabilidade', 'impeachment Presidente', 'processo impeachment Presidente', 'processo impeachment Presidente Dilma', 'descumprimento Lei', 'descumprimento Lei Responsabilidade', 'descumprimento Lei Responsabilidade Fiscal', 'violação Lei', 'impeachment Presidente Dilma Rousseff']","['responsabilidade', 'crime', 'crimes', 'fiscal', 'descumprimento', 'impeachment', 'meta', 'processo', 'violação', 'abertura', 'responsabilização', 'denúncia', 'ações', 'prosseguimento', 'pedaladas', 'legais', 'admissibilidade', 'inciso', 'mudança', 'fiscais', 'implicações', 'ilícitos', 'omissões', 'rigor', 'II', 'administrativos', 'isenção', 'procedimento', 'contas', 'Parlamento']","['Por causa disso, o orador apoia a abertura do processo de impeachment da Presidente Dilma Rousseff, com base na violação da Lei de Responsabilidade Fiscal e da Lei Orçamentária Anual, que são previstas na Constituição como crimes de responsabilidade.', 'Por causa disso, o orador apoia o processo de impeachment da Presidente Dilma Rousseff, argumentando que houve violação da Constituição e da Lei de Responsabilidade Fiscal, justificando a necessidade de sua substituição.', 'Por causa disso, o orador apoia a continuidade do processo de impeachment da Presidente Dilma Rousseff, argumentando que houve descumprimento da Constituição e da Lei de Responsabilidade Fiscal.']"
46,50,46_crédito_operação crédito_operação_externo,"['crédito', 'operação crédito', 'operação', 'externo', 'autorização', 'créditos', 'crédito extraordinário', 'créditos extraordinários', 'extraordinários', 'Município', 'imprevisibilidade', 'urgência', 'financeiras', 'taxas juros', 'Selic', 'taxas', 'está conformidade', 'conclui Medida Provisória', 'abertura créditos', 'operações']","['crédito', 'operação', 'externo', 'autorização', 'créditos', 'extraordinário', 'juros', 'extraordinários', 'Município', 'imprevisibilidade', 'urgência', 'financeiras', 'taxas', 'taxa', 'vezes', 'abertura', 'operações', 'abusivas', 'conformidade', 'Resolução', 'práticas', 'requisitos', 'projeto', 'edição', 'provisórias', 'financeiro', 'aprovação', 'resolução', 'Estado', 'decretos']","['Por causa disso, o orador apoia a autorização da operação de crédito externo para o Estado do Ceará, pois está em conformidade com as exigências legais e constitucionais.', 'Por causa disso, o orador apoia a urgência para a Mensagem do Senado Federal nº 58, de 2015, que propõe a autorização de operação de crédito externo para o Projeto F-X2, destacando a importância de seguir os trâmites constitucionais para a contratação de crédito externo.', 'Por causa disso, o orador apoia a autorização para que o Município de Juazeiro do Norte contrate a operação de crédito externo, pois está em conformidade com a Constituição e as normas financeiras vigentes.']"
47,46,47_democrático_destaca importância_Estado democrático direito_democrático direito,"['democrático', 'destaca importância', 'Estado democrático direito', 'democrático direito', 'Estado democrático', 'democráticas', 'democráticos', 'estabelecidos destaca importância', 'estabelecidos destaca', 'Assembleia Nacional Constituinte', 'Nacional Constituinte', 'construção', 'democráticos estabelecidos destaca', 'princípios democráticos estabelecidos destaca', 'democráticos estabelecidos destaca importância', 'reformas', 'princípios democráticos estabelecidos', 'democráticos estabelecidos', 'princípios democráticos', 'sociais destaca importância']","['democrático', 'importância', 'democráticas', 'democráticos', 'Estado', 'papel', 'construção', 'reformas', 'funcionamento', 'princípios', 'democrática', 'reflexo', 'instituições', 'imprensa', 'país', 'movimento', 'institucionais', 'democracia', 'partido', 'direitos', 'elaboração', 'liberdade', 'sociais', 'Senado', 'modalidades', 'sociedade', 'essencial', 'forma', 'participação', 'verdadeira']","['Por causa disso, o orador reforça a importância de manter a coerência com os princípios estabelecidos pela Constituição de 1988, especialmente no que tange à construção de uma sociedade aberta e regida pelo Estado democrático de direito.', 'Por causa disso, o orador destaca a importância de preservar o Estado democrático de direito e a liberdade de imprensa, que são garantidos pela Constituição de 1988, para assegurar que as instituições possam investigar e julgar atos ilícitos de forma independente.', 'Por causa disso, o orador destaca a importância de continuar promovendo reformas que fortaleçam o Estado democrático de direito e a inclusão social, conforme os princípios estabelecidos pela Constituição de 1988.']"
48,46,48_Ministério Público_Ministério_Ministério Público conforme_Público conforme,"['Ministério Público', 'Ministério', 'Ministério Público conforme', 'Público conforme', 'defende Ministério Público', 'membros Ministério Público', 'defende Ministério', 'membros Ministério', 'Ministério Público conforme estabelecido', 'Ministério Público investigar', 'magistrados membros Ministério Público', 'magistrados membros Ministério', 'Ministério Público deve', 'defende Ministério Público deve', 'Nacional Ministério', 'Nacional Ministério Público', 'Conselho Nacional Ministério', 'Conselho Nacional Ministério Público', 'importância Ministério Público', 'Ministério Público defende']","['membros', 'funções', 'magistrados', 'defesa', 'poder', 'importância', 'essencial', 'atuação', 'democracia', 'ameaças', 'justiça', 'sociedade', 'devido processo', 'criação', 'proposta', 'instituição', 'devido', 'legal', 'essenciais', 'papel', 'investigações', 'condições', 'Conta', 'promotor', 'segurança', 'flagrante', 'direitos', 'equiparação', 'processo', 'públicos']","['Por causa disso, o orador defende a manutenção da vitaliciedade dos juízes e membros do Ministério Público, conforme garantido pela Constituição, e busca um consenso legislativo que respeite essa norma.', 'Por causa disso, o orador critica a tentativa de aprovar a PEC nº 37, que subtrai o poder-dever do Ministério Público de investigar, e defende a rejeição da proposta para preservar a função investigativa do Ministério Público, conforme garantido pela Constituição.', 'Por causa disso, o orador defende a manutenção das atribuições do Ministério Público, conforme estabelecido pela Constituição de 1988, e se posiciona contra a aprovação da PEC nº 37, que propõe a restrição do poder investigativo do Ministério Público.']"
49,45,49_Amazônia_Amazonas_Manaus_Franca,"['Amazônia', 'Amazonas', 'Manaus', 'Franca', 'desenvolvimento econômico', 'econômico', 'regionais', 'desigualdades regionais', 'eliminar desigualdades regionais', 'eliminar desigualdades', 'desigualdades', 'amazônica', 'região amazônica', 'sustentável região', 'constitucional eliminar desigualdades', 'constitucional eliminar desigualdades regionais', 'constitucional eliminar', 'garantir desenvolvimento', 'Estado Amazonas', 'Áreas Livre Comércio']","['desenvolvimento', 'região', 'econômico', 'regionais', 'desigualdades', 'amazônica', 'sustentável', 'prorrogação', 'falta', 'regional', 'fundiária', 'regularização', 'importância', 'integração', 'benefícios', 'Estado', 'relação', 'mandamento', 'fiscais', 'governo', 'economia', 'estadual', 'recursos', 'aprovação', 'política', 'ações', 'mínimo', 'socioeconômica', 'redução', 'prática']","['Por causa disso, o orador apoia a prorrogação dos benefícios tributários da Zona Franca de Manaus e das Áreas de Livre Comércio, pois entende que essas medidas são fundamentais para a integração e desenvolvimento econômico da Amazônia.', 'Por causa disso, o orador critica a falta de cumprimento da obrigação constitucional de eliminar as desigualdades regionais, especialmente em relação à Amazônia, e defende uma maior atenção e investimento do Governo Federal na região.', 'Por causa disso, o orador apoia a aprovação da PEC nº 7, de 2013, que busca vincular a duração dos benefícios fiscais das Áreas de Livre Comércio e da Amazônia Ocidental ao prazo de vigência da Zona Franca de Manaus, para garantir o desenvolvimento econômico da Região Norte.']"
50,43,50_legal_devido processo legal_processo legal_devido processo,"['legal', 'devido processo legal', 'processo legal', 'devido processo', 'respeitar devido processo legal', 'respeitar devido processo', 'respeitar devido', 'processo legal conforme', 'devido processo legal conforme', 'legal conforme', 'investigações', 'legal defende', 'deve respeitar devido processo', 'deve respeitar devido', 'legalidade', 'defesa', 'direitos garantias individuais', 'constitucionais evitando', 'devido processo legal defende', 'processo legal defende']","['legal', 'devido processo', 'devido', 'processo', 'garantias', 'investigações', 'legalidade', 'defesa', 'individuais', 'contraditório', 'princípios', 'direitos', 'limites', 'advogados', 'ampla defesa', 'imparcialidade', 'ampla', 'Estado', 'Senado', 'importância', 'penal', 'devida consideração', 'ordeira', 'formalidades', 'corrupção', 'autos', 'investigativo', 'legitimidade', 'acesso', 'democrático']","['Por causa disso, o orador defende que, no contexto atual, as regras institucionais, incluindo o voto secreto, não podem ser alteradas devido à necessidade de respeitar o devido processo legal e as cláusulas pétreas da Constituição.', 'Por causa disso, o orador defende que as investigações e indiciamentos devem respeitar o devido processo legal e as garantias constitucionais, evitando que se tornem ferramentas políticas.', 'Por causa disso, o orador defende que qualquer combate à corrupção deve respeitar o devido processo legal e as garantias constitucionais, evitando práticas que comprometam os direitos fundamentais e a legalidade.']"
51,42,51_Casa_Casas_Minha Vida_Minha Casa Minha Vida,"['Casa', 'Casas', 'Minha Vida', 'Minha Casa Minha Vida', 'Casa Minha', 'Casa Minha Vida', 'Minha Casa', 'Minha Casa Minha', 'Revisora', 'direito moradia', 'direito moradia conforme', 'Casas Legislativas', 'constitucional Casa', 'habitacionais', 'entre Casas', 'defende Senado deve', 'processo legislativo', 'defende Senado deve exercer', 'Senado deve', 'Senado deve exercer']","['moradia', 'habitacionais', 'programas', 'Senado', 'legislativo', 'papel', 'casas', 'projeto', 'processo', 'programa', 'matérias', 'Plenário', 'decisão', 'reforma', 'públicas', 'importância', 'políticas', 'propostas', 'votação', 'desmoralização', 'sentimento', 'direção', 'medida', 'modificações', 'provisórias', 'demanda', 'efetivas', 'passo', 'comissões', 'proporcionalidade']","[""Por causa disso, o orador destaca a importância de políticas públicas habitacionais que garantam o direito à moradia, conforme assegurado pela Constituição, e apoia o Programa 'Minha Casa, Minha Vida' como uma medida para efetivar esse direito."", 'Por causa disso, o orador destaca a importância de programas habitacionais como o Minha Casa Minha Vida para efetivar o direito à moradia, conforme estabelecido na Constituição.', 'por causa disso, o orador apoia programas como o Minha Casa, Minha Vida.']"
52,41,52_principal critica qualquer_tentativa interferência_principal critica qualquer tentativa_principal critica,"['principal critica qualquer', 'tentativa interferência', 'principal critica qualquer tentativa', 'principal critica', 'critica qualquer', 'critica qualquer tentativa', 'entre poderes principal critica', 'entre poderes principal', 'poderes principal critica', 'poderes principal', 'poderes principal critica qualquer', 'principal', 'critica', 'outro principal critica', 'outro principal critica qualquer', 'outro principal', 'princípio constitucional independência', 'qualidade serviço público', 'qualquer tentativa intervenção', 'constitucional independência Poderes']","['interferência', 'principal', 'tentativa', 'poderes', 'indevida', 'prática', 'poder', 'cidadão', 'serviço', 'qualidade', 'intervenção', 'independência', 'público', 'princípio', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['por causa disso, o orador principal critica qualquer tentativa de interferência entre os poderes.', 'por causa disso, o orador principal critica qualquer tentativa de interferência entre os poderes.', 'por causa disso, o orador principal critica qualquer tentativa de interferência entre os poderes.']"
53,37,53_servidores_transposição servidores_quadro_quadros União,"['servidores', 'transposição servidores', 'quadro', 'quadros União', 'quadros', 'servidores Rondônia', 'Rondônia quadros União', 'ex', 'trata transposição servidores', 'trata transposição', 'transposição servidores Rondônia', 'quadro federal', 'quadro União', 'Emenda Constitucional', 'Amapá', 'servidores ex Território', 'transposição servidores públicos', 'Estado', 'PEC trata transposição', 'PEC trata transposição servidores']","['transposição', 'servidores', 'quadro', 'quadros', 'União', 'Estado', 'tratamento', 'federal', 'isonômico', 'histórica', 'públicos', 'aprovação', 'benefício', 'injustiça', 'regulamentação', 'isonomia', 'correção', 'obrigação', 'estaduais', 'importância', 'relação', 'estados', 'projeto', 'estratégico', 'comparação', 'lei', 'plenário', 'justiça', 'composição', 'desigual']","['Por causa disso, o orador defende que a transposição dos servidores de Rondônia para os quadros da União deve ser efetivada, corrigindo uma injustiça histórica e assegurando direitos previstos na Emenda Constitucional nº 60.', 'Por causa disso, o orador defende que a PEC nº 483, que trata da transposição dos servidores públicos do Estado de Rondônia para o quadro federal, deve ser pautada e votada, garantindo tratamento isonômico aos servidores de Rondônia em relação aos de outros ex-territórios.', 'Por causa disso, o orador exige do Governo Federal a imediata regulamentação da Emenda Constitucional nº 60, que trata da transposição dos servidores de Rondônia para o quadro da União.']"
54,37,54_CPMF_prorrogação_prorrogação CPMF_CPMF argumentando,"['CPMF', 'prorrogação', 'prorrogação CPMF', 'CPMF argumentando', 'CPMF deve', 'imposto', 'critica', 'critica proposta', 'recursos arrecadados', 'destinação recursos', 'arrecadados', 'Governo', 'financiamento', 'destinados saúde', 'contribuição', 'argumentando governo', 'CPMF critica', 'saúde conforme', 'arrecadação', 'propósito']","['CPMF', 'prorrogação', 'recursos', 'imposto', 'saúde', 'dezembro', 'financiamento', 'proposta', 'destinação', 'governo', 'original', 'contribuição', 'arrecadação', 'propósito', 'tributária', 'provisória', 'suficiente', 'alíquota', 'estabilidade', 'encerramento', 'promessa', 'atual', 'reforma', 'continuidade', 'injusto', 'término', 'promessas', 'conscientização', 'Executivo', 'fontes']","['Por causa disso, o orador defende que a CPMF deve ser extinta, pois a Constituição prevê que a CPMF acaba no dia 31 de dezembro, e não há justificativa suficiente para sua recriação.', 'Por causa disso, o orador defende que a prorrogação da CPMF não deve ser aprovada, pois a arrecadação atual já é suficiente para as necessidades do governo, e a CPMF se tornou um tributo permanente, contrariando seu caráter provisório original.', 'Por causa disso, o orador critica a proposta de prorrogação da CPMF, argumentando que ela contraria o previsto na Constituição, que estabelecia o fim da contribuição em 2007.']"
55,33,55_Judiciário_critica atuação_critica atuação Judiciário_atuação Judiciário,"['Judiciário', 'critica atuação', 'critica atuação Judiciário', 'atuação Judiciário', 'atuação', 'critica', 'judiciais', 'Judiciário segundo', 'Judiciário segundo ele', 'segundo ele', 'Ministério Público', 'violam', 'presunção inocência', 'liberdade expressão', 'inocência', 'segundo ele violam', 'ele violam', 'sugerindo ações', 'devido processo legal', 'processo legal']","['Judiciário', 'atuação', 'judiciais', 'ações', 'expressão', 'presunção', 'inocência', 'liberdade', 'imparciais', 'devido processo', 'relação', 'seletiva', 'direitos', 'devido', 'legal', 'processos', 'setores', 'retrocesso', 'propriedade', 'autoridades', 'facilidade', 'processo', 'ação', 'guardiões', 'cidadãos', 'brasileiro', 'seletividade', 'tragédias', 'jornalistas', 'corruptos']","['Por causa disso, o orador critica a atuação do Judiciário, que, segundo ele, estaria manipulando a Constituição ao permitir a prisão após condenação em segunda instância, desrespeitando o princípio da presunção de inocência.', 'Por causa disso, o orador critica a atuação do Judiciário brasileiro em relação à liberdade de expressão, sugerindo que as ações tomadas contra jornalistas e veículos de comunicação violam a Constituição de 1988.', 'Por causa disso, o orador critica a atuação do Judiciário e a aplicação seletiva das leis, sugerindo que a Constituição está sendo desrespeitada em processos judiciais, como o do ex-presidente Lula.']"
56,32,56_destaca importância_estabelecido destaca_importância_público,"['destaca importância', 'estabelecido destaca', 'importância', 'público', 'estabelecido destaca importância', 'Defensoria Pública', 'conforme estabelecido destaca importância', 'Pública', 'conforme estabelecido destaca', 'concurso público', 'setor público', 'importância Defensoria', 'importância Defensoria Pública', 'destaca importância Defensoria', 'destaca importância Defensoria Pública', 'direitos cidadãos', 'importância garantir', 'estabelecido destaca importância Defensoria', 'destaca importância garantir', 'destaca importância gestão']","['importância', 'público', 'essencial', 'cidadãos', 'concurso', 'pública', 'defesa', 'direitos', 'terceirização', 'públicos', 'instituição', 'acesso', 'meritocracia', 'setor', 'serviço', 'justiça', 'estados', 'funções', 'administração', 'públicas', 'políticas', 'Justiça', 'princípio', 'eficiência', 'supersalários', 'aparelhamento', 'remuneratório', 'insuficiência', 'ingresso', 'advogado']","['Por causa disso, o orador destaca a importância da Defensoria Pública como uma instituição essencial para garantir o acesso à justiça e a cidadania, conforme estabelecido pela Constituição de 1988.', 'Por causa disso, o orador destaca a importância de fortalecer a Defensoria Pública para garantir o acesso à justiça aos mais pobres, conforme estabelecido pela Constituição de 1988.', 'Por causa disso, o orador destaca a importância da Defensoria Pública da União como um órgão essencial para garantir o acesso à Justiça, conforme estabelecido pela Constituição de 1988, e apoia a ampliação do quadro de Defensores e o melhor aparelhamento da instituição.']"
57,30,57_limites_respeitar limites_respeitar limites constitucionais_limites constitucionais,"['limites', 'respeitar limites', 'respeitar limites constitucionais', 'limites constitucionais', 'defende importância respeitar', 'importância respeitar', 'principal defende', 'defende importância', 'respeitar limites constitucionais evitar', 'respeitar', 'limites constitucionais evitar', 'constitucionais cada', 'evitar abusos poder', 'constitucionais evitar', 'poder defende', 'evitar abusos poder defende', 'abusos poder defende', 'vandalismo', 'respeitar limites constitucionais garantir', 'limites constitucionais garantir']","['limites', 'poder', 'principal', 'abusos', 'importância', 'vandalismo', 'Poderes', 'manifestações', 'convocação', 'convite', 'autorais', 'pagamentos', 'supervisão', 'coletiva', 'salariais', 'populares', 'estatal', 'ações', 'estrangeiros', 'naturais', 'deveres', 'entidades', 'manifestação', 'violência', 'exploração', 'harmonia', 'sustentável', 'nova', 'intervenção', 'teto']","['por causa disso, o orador principal defende a importância de respeitar os limites constitucionais para evitar abusos de poder.', 'por causa disso, o orador principal defende a importância de respeitar os limites constitucionais para evitar abusos de poder.', 'por causa disso, o orador principal defende a importância de respeitar os limites constitucionais para evitar abusos de poder.']"
