Topic,Words,Frequency,Timestamp
30,"Bolsonaro, Jair Bolsonaro, Presidente Jair Bolsonaro, da República Jair Bolsonaro, República Jair Bolsonaro",16,2021
31,"Câncer, câncer, com Câncer, Estatuto da Pessoa com, ao Câncer",24,2021
32,"MPV, Medida Provisória MPV, Provisória MPV, MPV de, Medida Provisória MPV de",15,2021
33,"aeroportos, de aeroportos, aeroportos do, de aeroportos do, projetos de concessão",23,2021
35,"Temáticos destinada discutir Projeto, destinada discutir Projeto de, destinada discutir Projeto, dispõe sobre improbidade administrativa, dispõe sobre improbidade",11,2021
36,"Santa Catarina, Catarina, Santa, de Santa Catarina, de Santa",10,2021
37,"enfrentamento da violência contra, FNSP para, Segurança Pública FNSP para, Pública FNSP para, visa",19,2021
38,"Requerimento RQS de, Requerimento RQS, RQS, Requerimento, Requerimento RQS de de",4,2021
39,"do lançamento, lançamento, Registro do lançamento, lançamento do, do lançamento do",4,2021
40,"Florestal, Código Florestal, incêndios florestais, florestais, da água",2,2021
41,"sanção de lei, Destaque para sanção de, vídeos de, cinema Preocupação, drogas suas",1,2021
42,"Internacional, Enfermagem celebrado, da Enfermagem celebrado em, da Enfermagem celebrado, Enfermagem celebrado em de",3,2021
43,"Mudanças Climáticas, Climáticas, Conferência das Nações Unidas, Conferência das Nações, das Nações Unidas sobre",8,2021
44,"futebol, de futebol, Futebol, de Futebol, Clube",3,2021
45,"terras, de terras, terras indígenas, garimpo, destruição",4,2021
-1,"Lei de de, que Altera, Lei Complementar, de que Altera, de Lei de",2377,2022
0,"violência, de violência, Dia, vítima, edição de",201,2022
1,"da Câmara PLC de, Câmara PLC de, Lei da Câmara PLC, da Câmara PLC, Câmara PLC",77,2022
2,"pelo falecimento, pesar, de pesar, pelo falecimento do, pesar pelo",66,2022
3,"Educação, educação, da Educação, de Educação, da educação",66,2022
4,"Supremo, Supremo Tribunal, Tribunal Federal, Supremo Tribunal Federal, do Supremo Tribunal",169,2022
5,"PL de, Projeto de Lei PL, Lei PL de, de Lei PL de, Lei PL",350,2022
6,"Covid, vacinas, de vacinas, da Covid, coronavírus",32,2022
7,"Críticas ao, Críticas ao Governo, ao Governo, Federal Críticas, Críticas ao Governo Federal",10,2022
8,"de autoria, de autoria de, autoria de Exa, de autoria de Exa, autoria de Exa que",22,2022
9,"Rio, do Rio, Rio Grande, Rio Grande do, do Rio Grande",19,2022
10,"Banco, Banco Central, crédito, de crédito, Estados do Paraná",9,2022
11,"da Bancada Feminina, Bancada Feminina, Feminina, da Bancada, da Liderança da Bancada",4,2022
12,"Rádio, da Rádio, Agência Senado, Especial destinada comemorar, Sessão Especial destinada comemorar",38,2022
13,"Amazônia, Amazonas, do Amazonas, Estado do Amazonas, da Amazônia",13,2022
14,"participação de, participação de Exa, da participação de, da participação, da participação de Exa",8,2022
15,"Lei do Impeachment, do Impeachment, Impeachment, impeachment, de impeachment",13,2022
16,"petróleo, combustíveis, de petróleo, gás, de combustíveis",57,2022
17,"Defesa Agropecuária, Agropecuária, fertilizantes, Agricultura, pela defesa agropecuária",26,2022
18,"médicos, de médicos, de médicos peritos, médicos peritos, epilepsia",6,2022
19,"do Cônsul, Carlos, do seu nascimento, da vida do, com menção",1,2022
20,"CPI, Parlamentar de Inquérito CPI, de Inquérito CPI, Inquérito CPI, da CPI",13,2022
21,"da BR com, de recuperação da, rodovia, de recuperação, recuperação da",6,2022
22,"de valorização do salário, valorização do salário, valorização do salário mínimo, de valorização do, valorização do",4,2022
23,"da presença, Registro da presença, da presença em Plenário, presença em, presença em Plenário",38,2022
24,"tributária, reforma tributária, reforma, uma reforma tributária, Reforma Tributária",8,2022
25,"ambiental, pela Terra, Críticas política ambiental do, da pauta ambiental, sobre desaparecimento",2,2022
26,"funcionárias da, Apoio Senadora Simone, relação às denúncias de, em relação às denúncias, Apoio Senadora Simone Tebet",1,2022
27,"no art, do Regimento, do Regimento Interno, Regimento, Regimento Interno",4,2022
28,"fiscalização, do Consumidor CTFC para, Consumidor CTFC para, DF sobre, CTFC para",5,2022
29,"Veto, Veto de, vetos, veto, de Lei Paulo Gustavo",18,2022
30,"Bolsonaro, Jair Bolsonaro, República Jair, República Jair Bolsonaro, da República Jair Bolsonaro",17,2022
31,"Câncer, Projeto de Lei PL, de Lei PL de, Lei PL de, Lei PL",20,2022
32,"MPV, sobre Medida Provisória MPV, MPV de, Medida Provisória MPV, Provisória MPV",108,2022
33,"aeroportos, de Brasília Paulo Cezar, aeroportos brasileiros em, aeroportos brasileiros em especial, Brasília Paulo Cezar",2,2022
34,"sobre possibilidade de privatização, possibilidade de privatização da, possibilidade de privatização, do novo Ministro, de privatização da",1,2022
36,"Santa Catarina, Catarina, Santa, de Santa Catarina, de Santa",3,2022
37,"visa, que visa, de que visa, Exa que visa, de Exa que visa",19,2022
38,"RQS de, Requerimento RQS de, Requerimento RQS, RQS, Requerimento RQS de de",11,2022
39,"do lançamento, lançamento, do lançamento do, lançamento do, lançamento do livro Senado",3,2022
40,"altera os limites da, Flona, que altera os limites, altera os limites, Floresta",4,2022
41,"de drogas, pautado Projeto, da Suprema Corte dos, Destaque para decisão, seja pautado Projeto",2,2022
42,"Internacional, Dia Internacional, Internacional da Mulher, Dia Internacional da Mulher, Internacional da",16,2022
43,"das conferências, realização das, das Nações Unidas, climáticas, pelo periódico",4,2022
44,"time de, futebol, de futebol, Futebol, de Futebol",4,2022
45,"terras, terras indígenas, indígenas, de terras, das terras",5,2022
-1,"de dezembro de, dezembro de, de dezembro, dezembro, de de dezembro de",2707,2023
0,"violência, edição de, Homenagem, Sessão Especial, Sessão Especial destinada",304,2023
1,"do Presidente, Presidente Lula, Venezuela, da Venezuela, Nicolás Maduro",125,2023
2,"pelo falecimento, pesar, de pesar, pelo falecimento do, pesar pelo",50,2023
3,"Educação, educação, da Educação, de Educação, da educação",98,2023
4,"Tribunal, Tribunal Federal, Supremo Tribunal, Supremo Tribunal Federal, do Supremo",86,2023
5,"PL de, Projeto de Lei PL, Lei PL de, de Lei PL de, Lei PL",229,2023
6,"Covid, contra Covid, coronavírus, vacina contra, vacina",18,2023
7,"Críticas ao, ao Governo, Críticas ao Governo, ao Governo Federal, Crítica",18,2023
8,"autoria de, de autoria de, de autoria, autoria de Exa, de autoria de Exa",51,2023
9,"Rio, do Rio, Rio Grande, Rio Grande do, do Rio Grande",41,2023
10,"Banco, Banco Central, do Banco, do Banco Central, crédito",51,2023
11,"de obstrução do Partido, Declaração de obstrução, Declaração de obstrução do, obstrução do Partido, de obstrução do",4,2023
12,"TV, televisão, Rádio, internet, da TV",16,2023
13,"Amazônia, Amazonas, da Amazônia, do Amazonas, Amazônica",26,2023
14,"participação de, da participação de, participação de Exa, da participação, da participação de Exa",14,2023
15,"ação contra ex Presidente, de impeachment em, com decisão do Tribunal, impeachment em, Presidente Dilma Rousseff que",1,2023
16,"petróleo, de petróleo, gás, exploração, exploração de petróleo",25,2023
17,"de Fertilizantes, Fertilizantes, agricultura, agricultura familiar, Agricultura",11,2023
18,"Medida Provisória, da Medida Provisória, da Medida, Médicos, Mais Médicos",9,2023
19,"uma reforma administrativa, reforma, administrativa no, reforma administrativa, uma reforma",3,2023
20,"CPI, ONGs, da CPI, CPI das, CPI das ONGs",28,2023
21,"BR, Transportes, dos Transportes, Ministro dos Transportes, ao Ministro dos Transportes",9,2023
22,"Flávio Dino, do Ministro, Dino, Flávio, Ministro da Justiça",25,2023
23,"Registro da presença, presença em, Registro da presença em, Plenário, presença em Plenário",29,2023
24,"tributária, reforma tributária, reforma, da reforma tributária, da reforma",41,2023
25,"ambiental, Ambiente, Meio Ambiente, do Meio Ambiente, Marina",17,2023
27,"Regimento, do Regimento, do Regimento Interno, Regimento Interno, Interno",13,2023
28,"fiscal, arcabouço fiscal, novo arcabouço fiscal, fiscalização, Câmara dos Deputados do",22,2023
29,"veto, vetos, do veto, marco temporal, dos vetos",9,2023
30,"Bolsonaro, Jair Bolsonaro, Presidente Jair Bolsonaro, ex Presidente Jair Bolsonaro, do ex Presidente",26,2023
31,"Câncer, Luta Contra, Mundial de Luta Contra, comemorar Dia Mundial de, Mundial de Luta",38,2023
32,"órgãos da Presidência da, básica dos órgãos da, República dos Ministérios, da República dos Ministérios, dos órgãos da Presidência",45,2023
33,"Aeroportos, de Portos, Portos, aeroporto, Márcio França",5,2023
34,"Petrobras, da Petrobras, Alerta sobre possível, implantação do projeto Sergipe, da participação da Petrobras",2,2023
35,"royalties, dos royalties, royalties do, do petróleo, royalties do petróleo",2,2023
36,"Santa Catarina, Catarina, Santa, de Santa Catarina, de Santa",9,2023
37,"visa, que visa, de que visa, de mulheres, na composição",6,2023
38,"Requerimento RQS, Requerimento RQS de, RQS, RQS de que, Requerimento RQS de que",77,2023
39,"do lançamento, Registro do lançamento, lançamento, Registro do, pacifista",3,2023
40,"Instituto Chico, Instituto Chico Mendes, Chico Mendes, Chico, Florestal",10,2023
41,"de drogas, porte de drogas, descriminalização, do porte de drogas, descriminalização do",61,2023
42,"Dia Internacional, Internacional da Mulher, Dia Internacional da Mulher, Internacional, do Dia Internacional",2,2023
43,"climáticas, Mudanças, Mudanças Climáticas, Climáticas, mudanças climáticas",23,2023
44,"futebol, Futebol, de futebol, Clube, Futebol Clube",21,2023
45,"terras, de terras, terras indígenas, temporal, de terras indígenas",41,2023
-1,"Complementar, Lei Complementar, de de dezembro de, sobre Projeto de, de Lei Complementar",2679,2024
0,"crimes, violência, edição de, publicada, Homenagem",239,2024
1,"sobre normas de, PLC de que Dispõe, Câmara PLC de que, Câmara PLC de, da Câmara PLC de",114,2024
2,"pelo falecimento, pesar, de pesar, sobre Bens Serviços, pesar pelo",101,2024
3,"Educação, educação, de Educação, da Educação, da educação",53,2024
4,"Tribunal, STF, Supremo Tribunal, Supremo, Tribunal Federal",62,2024
5,"PL de, Projeto de Lei PL, de Lei PL de, Lei PL de, Lei PL",274,2024
6,"Covid, vacinação, contra Covid, coronavírus, de vacinação",25,2024
7,"Críticas ao, ao Governo, Críticas ao Governo, ao Governo Federal, Críticas ao Governo Federal",27,2024
8,"autoria de, de autoria de, de autoria, autoria de Exa, de autoria de Exa",32,2024
9,"Rio, Rio Grande, Rio Grande do, do Rio, Rio Grande do Sul",61,2024
10,"Banco, do Banco, Banco Central, do Banco Central, Presidente do Banco",42,2024
11,"de Exa como, Miami nos, Senado Federal Agradecimentos pela, Miami nos Estados Unidos, Frente Parlamentar de Logística",3,2024
12,"Rádio, TV, Empresa, às declarações proferidas pelo, redes sociais",16,2024
13,"Amazônia, Amazonas, do Amazonas, Estado do Amazonas, na Amazônia",19,2024
14,"da participação de, da participação, participação de Exa, da participação de Exa, Registro da participação de",14,2024
15,"Moraes Críticas ao, de Moraes Críticas ao, Moraes Críticas, de Moraes Críticas, Alexandre de Moraes Críticas",2,2024
16,"petróleo, de petróleo, gás, petróleo na, exploração de petróleo",18,2024
17,"Agricultura, de fertilizantes, agricultura, fertilizantes, da agricultura",9,2024
18,"revogação da medida, da revogação da medida, de setores dos municípios, Considerações acerca da revogação, acerca da revogação da",7,2024
19,"Poderes da República, reforma, reforma política, do ativismo, especialmente em razão",3,2024
20,"CPI, de CPI, da CPI, apostas online, para investigar",18,2024
21,"BR, Transportes, transporte, dos Transportes, duplicação da",14,2024
22,"do Ministro, Ministro do, Ministro do STF, ex Ministro, do Ministro do",17,2024
23,"Registro da presença, presença, Plenário, Registro da presença em, da presença em Plenário",50,2024
24,"tributária, reforma tributária, reforma, da reforma tributária, Reforma Tributária",38,2024
25,"ambiental, Ambiente, Meio Ambiente, do Meio Ambiente, do Meio",25,2024
27,"Regimento, do Regimento, do Regimento Interno, Regimento Interno, Interno",8,2024
28,"fiscal, ajuste fiscal, fiscalização, ajuste fiscal apresentada, ajuste fiscal apresentada pelo",10,2024
29,"Veto, aposto ao, aposto ao Projeto de, ao Projeto de Lei, ao Projeto de",8,2024
30,"Bolsonaro, Jair Bolsonaro, Presidente Jair Bolsonaro, ex Presidente, ex Presidente Jair Bolsonaro",30,2024
31,"câncer, câncer de, prevenção tratamento, destinada debater políticas públicas, debater políticas públicas",10,2024
32,"compensação de créditos, de créditos, créditos, MPV, sobre Medida Provisória MPV",18,2024
33,"Aeroporto, do Aeroporto, aeroportos, Aeronáutica, de Aeronáutica",10,2024
34,"político da, Preocupação com possível, da Petrobras, CPI, CPI da Petrobras",1,2024
36,"Santa Catarina, Catarina, Santa, de Santa Catarina, de Santa",15,2024
37,"visa, que visa, de que visa, Projeto de Lei no, Exa que visa",6,2024
38,"Requerimento RQS, Requerimento RQS de, RQS de que, Requerimento RQS de que, que Requer",55,2024
39,"lançamento, lançamento do, do lançamento, do lançamento do, lançamento do Programa",3,2024
40,"Florestal, Código Florestal, incêndios florestais, florestais, do Código Florestal",9,2024
41,"de entorpecentes, porte de entorpecentes drogas, de entorpecentes drogas afins, posse porte de entorpecentes, drogas afins",56,2024
42,"Internacional da Mulher celebrado, da Mulher celebrado em, Mulher celebrado em de, Mulher celebrado em, Mulher celebrado",1,2024
43,"climáticas, mudanças climáticas, mudanças, Mudanças Climáticas, Climáticas",12,2024
44,"futebol, Futebol, de futebol, de Futebol, Brasileira de Futebol",6,2024
45,"terras, de terras, terras indígenas, indígenas, de terras indígenas",6,2024
-1,"Lei Complementar, Complementar, sobre Projeto de Lei, Complementar PLP de, de Lei Complementar PLP",194,2025
0,"violência, mulher, violência contra mulher, violência contra, feminina",18,2025
1,"Presidente do Senado, Presidente do, Senador Plínio Valério, Plínio Valério, pelo Senador Carlos Portinho",15,2025
2,"Xavantina, Prefeito de Nova, Vice Prefeito de, Vice Prefeito, Pesar pelo falecimento de",1,2025
3,"Homenagem ao Centro de, Centro de Educação, Universidade Federal de Pernambuco, Homenagem ao Centro, de Educação da",1,2025
4,"Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, do Supremo Tribunal Federal",6,2025
5,"PL de, Projeto de Lei PL, de Lei PL de, Lei PL de, de Lei PL",13,2025
7,"ao Governo, Críticas ao, Críticas ao Governo, Federal em, parlamentares",4,2025
8,"de Lei de autoria, Lei de autoria, autoria, de autoria, autoria de",4,2025
10,"ao Cadastro, Positivo, ferramenta, de análise, instituições financeiras",1,2025
11,"liderança do Bloco Parlamentar, liderança do Bloco, escolha de Exa para, do Bloco Parlamentar, pela escolha de",1,2025
13,"Saudações ex Senadora, ex Senadora Vanessa Grazziotin, Executiva da, Brasil Saudações, Embaixadores",1,2025
14,"acerca da trajetória do, relato acerca, Satisfação pela assunção, da trajetória do, acerca da trajetória",1,2025
16,"petróleo, de petróleo, de petróleo na, petróleo na, exploração",4,2025
17,"atividade agrícola no Estado, incentivo da, fortalecimento do setor, da atividade agrícola no, atividade agrícola no",1,2025
20,"CPI, assinatura de Exa, responsabilidade na condução, acerca das supostas, condução de investigações",2,2025
22,"Sra, dos novos ministros, Nísia Trindade no, pela recomposição, Secretaria de Relações Institucionais",1,2025
23,"Registro da presença em, da presença em Plenário, Registro da presença, da presença em, presença em Plenário",4,2025
27,"sobre necessidade de parecer, que matéria não, parecer da CCJ sobre, emendas apresentadas em Plenário, mais em regime",1,2025
28,"de Orçamentos, fiscalização, fiscal, Fiscalização, Controle do Senado Federal",6,2025
30,"Bolsonaro, Jair Bolsonaro, Presidente Jair Bolsonaro, Presidente Jair, ex Presidente Jair Bolsonaro",16,2025
31,"de Tecnologias no Sistema, Tecnologias no Sistema, Conitec, Incorporação de, Incorporação",11,2025
36,"Santa Catarina, Catarina, de Santa Catarina, de Santa, Mudança do Clima que",1,2025
37,"Decreto, Decreto de de, Decreto de, Decreto de de maio, Presidência da República que",12,2025
38,"Requerimento RQS, Requerimento RQS de, RQS de que, Requerimento RQS de que, RQS",18,2025
42,"Dia Internacional, de março destaque, representatividade feminina em, da representatividade feminina em, Mulher comemorado no dia",1,2025
43,"Climáticas, Mudanças Climáticas, Mudanças, sobre Mudanças, sobre Mudanças Climáticas",3,2025
44,"Futebol, seu atual presidente, ligado ao, apuração de fatos, em reportagem da",1,2025
45,"terras, demarcação, ratificação, localizada no Município, localizada no Município de",2,2025
